datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 22:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;53.04029395452201;31.53;;0.7970032677133977
2021-12-07 23:00:00;0.0;0.0;0.0;27.742730036557496;35.48177787116277;0.0;1.0;17.55655359248292;27.742730036557496;;0.7818866951169587
2021-12-08 00:00:00;0.0;0.0;0.0;11.098559999999999;17.555903999999998;0.0;1.0;0.0;11.098559999999999;;0.632183908045977
2021-12-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 13:00:00;50.96162337499993;50.96162337499993;37.80073589965463;0.0;0.0;1.0;0.0;37.80073589965463;0.0;0.7417490534298483;
2021-12-09 14:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;77.03883327242634;0.0;0.7443;
2021-12-09 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;116.27547883559527;0.0;0.7443;
2021-12-09 16:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;155.51067264287835;0.0;0.7443;
2021-12-09 17:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;194.74441474799056;0.0;0.7443;
2021-12-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.7372092046449;0.0;;
2021-12-09 19:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;155.16931292790434;31.53;;0.7970032677133977
2021-12-09 20:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;115.60288066332603;31.53;;0.7970032677133977
2021-12-09 21:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;76.03791235674149;31.53;;0.7970032677133977
2021-12-09 22:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;36.47440795398429;31.53;;0.7970032677133977
2021-12-09 23:00:00;0.0;0.0;0.0;28.663133795352802;36.47305840089;0.0;1.0;0.0;28.663133795352802;;0.7858714089809749
2021-12-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 10:00:00;33.63535999999998;33.63535999999998;23.623831999999986;0.0;0.0;1.0;0.0;23.623831999999986;0.0;0.7023510971786835;
2021-12-10 11:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;62.862453918215984;0.0;0.7443;
2021-12-10 12:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;102.099624007421;0.0;0.7443;
2021-12-10 13:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;141.33534232133272;0.0;0.7443;
2021-12-10 14:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;180.56960891366683;0.0;0.7443;
2021-12-10 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;219.80242383813703;0.0;0.7443;
2021-12-10 16:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;259.033787148455;0.0;0.7443;
2021-12-10 17:00:00;33.63535999999998;33.63535999999998;23.623831999999986;0.0;0.0;1.0;0.0;282.64803489833054;0.0;0.7023510971786835;
2021-12-10 18:00:00;0.0;0.0;0.0;30.896164;38.878045715432094;0.0;1.0;243.7595312056072;30.896164;;0.7946943687999266
2021-12-10 19:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;204.1898211029526;31.53;;0.7970032677133977
2021-12-10 20:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;164.6215750795718;31.53;;0.7970032677133977
2021-12-10 21:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;125.0547930812939;31.53;;0.7970032677133977
2021-12-10 22:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;85.48947505394989;31.53;;0.7970032677133977
2021-12-10 23:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;45.9256209433729;31.53;;0.7970032677133977
2021-12-11 00:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;6.363230695397995;31.53;;0.7970032677133977
2021-12-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.362995255862265;0.0;;
2021-12-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.362759825037768;0.0;;
2021-12-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.362524402924242;0.0;;
2021-12-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.362288989521334;0.0;;
2021-12-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.362053584828721;0.0;;
2021-12-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.361818188846082;0.0;;
2021-12-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.361582801573094;0.0;;
2021-12-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.361347423009436;0.0;;
2021-12-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.361112053154784;0.0;;
2021-12-11 10:00:00;33.63535999999998;33.63535999999998;23.623831999999986;0.0;0.0;1.0;0.0;29.9847086920088;0.0;0.7023510971786835;
2021-12-11 11:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;69.2230952577872;0.0;0.7443;
2021-12-11 12:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;108.46003000326266;0.0;0.7443;
2021-12-11 13:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;147.69551298215254;0.0;0.7443;
2021-12-11 14:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;186.9295442481722;0.0;0.7443;
2021-12-11 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;226.16212385503502;0.0;0.7443;
2021-12-11 16:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;265.39325185645237;0.0;0.7443;
2021-12-11 17:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;304.62292830613364;0.0;0.7443;
2021-12-11 18:00:00;33.63535999999998;33.63535999999998;23.623831999999986;0.0;0.0;1.0;0.0;328.2354892577863;0.0;0.7023510971786835;
2021-12-11 19:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;288.66265354468374;31.53;;0.7970032677133977
2021-12-11 20:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;249.09128202650263;31.53;;0.7970032677133977
2021-12-11 21:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;209.52137464906767;31.53;;0.7970032677133977
2021-12-11 22:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;169.95293135820566;31.53;;0.7970032677133977
2021-12-11 23:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;130.38595209974542;31.53;;0.7970032677133977
2021-12-12 00:00:00;0.0;0.0;0.0;27.279959625000032;34.9833712813079;0.0;1.0;95.39775653820982;27.279959625000032;;0.7797979047141202
2021-12-12 01:00:00;0.0;0.0;0.0;20.491412750000023;27.672064392322554;0.0;1.0;67.72216242889536;20.491412750000023;;0.7405090006832031
2021-12-12 02:00:00;0.0;0.0;0.0;25.414093250000008;32.9738216777392;0.0;1.0;34.74583503114629;25.414093250000008;;0.7707354488168775
2021-12-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.74454943525014;0.0;;
2021-12-12 04:00:00;0.0;0.0;0.0;27.057019960918232;34.74326388692104;0.0;1.0;0.0;27.05701996091824;;0.7787702401530484
2021-12-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;39.239495999999995;0.0;0.7443;
2021-12-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.238044138648;0.0;;
2021-12-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.23659233101487;0.0;;
2021-12-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.235140577098626;0.0;;
2021-12-12 19:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;78.47318487689728;0.0;0.7443;
2021-12-12 20:00:00;0.0;0.0;0.0;11.098559999999999;17.555903999999998;0.0;1.0;60.91437736905684;11.098559999999992;;0.632183908045977
2021-12-12 21:00:00;0.0;0.0;0.0;27.202795054494135;34.90026456254854;0.0;1.0;26.01185897454564;27.202795054494146;;0.7794438063855093
2021-12-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.010896535763578;0.0;;
2021-12-12 23:00:00;51.783564499999954;51.783564499999954;38.473274466574544;0.0;0.0;1.0;0.0;64.48320859916629;0.0;0.7429630392974315;
2021-12-13 00:00:00;51.957115499999986;51.957115499999986;38.61527945607734;0.0;0.0;1.0;0.0;103.09610217652545;0.0;0.7432144583945841;
2021-12-13 01:00:00;38.34853262499999;38.34853262499999;27.480300871616013;0.0;0.0;1.0;0.0;130.57258849236092;0.0;0.7165932824689408;
2021-12-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.56775730658669;0.0;;
2021-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.56292629956633;0.0;;
2021-12-13 04:00:00;0.0;0.0;0.0;11.098559999999999;17.555903999999998;0.0;1.0;113.00219147129324;11.098559999999992;;0.632183908045977
2021-12-13 05:00:00;0.0;0.0;0.0;26.248271625;33.87223693686342;0.0;1.0;79.12577345334537;26.248271625;;0.7749199343971818
2021-12-13 06:00:00;0.0;0.0;0.0;31.53000000000001;39.560691000000006;0.0;1.0;39.5621547997276;31.53000000000001;;0.7970032677133977
2021-12-13 07:00:00;0.0;0.0;0.0;31.53000000000001;39.560691000000006;0.0;1.0;0.0;31.53000000000001;;0.7970032677133977
2021-12-13 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 09:00:00;40.00270696674014;40.00270696674014;28.833799324719422;0.0;0.0;1.0;0.0;28.833799324719422;0.0;0.7207962038342306;
2021-12-13 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.832732474144407;0.0;;
2021-12-13 11:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;68.07116166304286;0.0;0.7443;
2021-12-13 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.06864303006132;0.0;;
2021-12-13 13:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;107.30562049026919;0.0;0.7443;
2021-12-13 14:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;146.54114618231105;0.0;0.7443;
2021-12-13 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;185.7752201599023;0.0;0.7443;
2021-12-13 16:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;225.00784247675637;0.0;0.7443;
2021-12-13 17:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;264.2390131865847;0.0;0.7443;
2021-12-13 18:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;303.46873234309675;0.0;0.7443;
2021-12-13 19:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;342.697;0.0;0.7443;
2021-12-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;342.68432021100006;0.0;;
2021-12-13 21:00:00;0.0;0.0;0.0;22.033670125000015;29.333085105304797;0.0;1.0;313.33855578584746;22.033670125000015;;0.751154201677044
2021-12-13 22:00:00;0.0;0.0;0.0;19.77368237500002;26.899064348013138;0.0;1.0;286.42789791127024;19.77368237500002;;0.7351066981056751
2021-12-13 23:00:00;0.0;0.0;0.0;18.04862837500005;25.041170541531688;0.0;1.0;261.37612953751585;18.04862837500005;;0.7207581748251642
2021-12-14 00:00:00;0.0;0.0;0.0;22.933006500000005;30.30167593263889;0.0;1.0;231.0647826880841;22.933006500000005;;0.7568230401176637
2021-12-14 01:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;191.49554229112468;31.53;;0.7970032677133977
2021-12-14 02:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;151.92776595605991;31.53;;0.7970032677133977
2021-12-14 03:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;112.36145362871954;31.53;;0.7970032677133977
2021-12-14 04:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;72.79660525493529;31.53;;0.7970032677133977
2021-12-14 05:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;33.233220780540854;31.53;;0.7970032677133977
2021-12-14 06:00:00;0.0;0.0;0.0;25.653803550779543;33.23199115137198;0.0;1.0;0.0;25.653803550779543;;0.7719610731095308
2021-12-14 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-14 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-14 09:00:00;33.63535999999998;33.63535999999998;23.623831999999986;0.0;0.0;1.0;0.0;23.623831999999986;0.0;0.7023510971786835;
2021-12-14 10:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;62.862453918215984;0.0;0.7443;
2021-12-14 11:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;102.099624007421;0.0;0.7443;
2021-12-14 12:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;141.33534232133272;0.0;0.7443;
2021-12-14 13:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;180.56960891366683;0.0;0.7443;
2021-12-14 14:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;219.80242383813703;0.0;0.7443;
2021-12-14 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;259.033787148455;0.0;0.7443;
2021-12-14 16:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;298.2636988983305;0.0;0.7443;
2021-12-14 17:00:00;33.63535999999998;33.63535999999998;23.623831999999986;0.0;0.0;1.0;0.0;321.8764951414713;0.0;0.7023510971786835;
2021-12-14 18:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;282.3038947111511;31.53;;0.7970032677133977
2021-12-14 19:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;242.7327584670468;31.53;;0.7970032677133977
2021-12-14 20:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;203.16308635498353;31.53;;0.7970032677133977
2021-12-14 21:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;163.5948783207884;31.53;;0.7970032677133977
2021-12-14 22:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;124.02813431029057;31.53;;0.7970032677133977
2021-12-14 23:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;84.4628542693211;31.53;;0.7970032677133977
2021-12-15 00:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;44.899038143713135;31.53;;0.7970032677133977
2021-12-15 01:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;5.336685879301818;31.53;;0.7970032677133977
2021-12-15 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.336488421924284;0.0;;
2021-12-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.336290971852673;0.0;;
2021-12-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.336093529086715;0.0;;
2021-12-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.335896093626139;0.0;;
2021-12-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.335698665470675;0.0;;
2021-12-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.335501244620053;0.0;;
2021-12-15 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.335303831074002;0.0;;
2021-12-15 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.335106424832253;0.0;;
2021-12-15 10:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;44.57440502589453;0.0;0.7443;
2021-12-15 11:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;83.81225177290857;0.0;0.7443;
2021-12-15 12:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;123.04864671959297;0.0;0.7443;
2021-12-15 13:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;162.28358991966434;0.0;0.7443;
2021-12-15 14:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;201.5170814268373;0.0;0.7443;
2021-12-15 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;240.74912129482453;0.0;0.7443;
2021-12-15 16:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;279.9797095773366;0.0;0.7443;
2021-12-15 17:00:00;50.85308674999993;50.85308674999993;37.71192775511044;0.0;0.0;1.0;0.0;317.6812780831927;0.0;0.741585814456199;
2021-12-15 18:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;278.1088328759036;31.53;;0.7970032677133977
2021-12-15 19:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;238.53785184908722;31.53;;0.7970032677133977
2021-12-15 20:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;198.9683349485688;31.53;;0.7970032677133977
2021-12-15 21:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;159.40028212017572;31.53;;0.7970032677133977
2021-12-15 22:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;119.8336933097373;31.53;;0.7970032677133977
2021-12-15 23:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;80.26856846308485;31.53;;0.7970032677133977
2021-12-16 00:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;40.70490752605172;31.53;;0.7970032677133977
2021-12-16 01:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;1.1427104444732592;31.53;;0.7970032677133977
2021-12-16 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1426681641868137;0.0;;
2021-12-16 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1426258854647389;0.0;;
2021-12-16 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1425836083069767;0.0;;
2021-12-16 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1425413327134695;0.0;;
2021-12-16 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.142499058684159;0.0;;
2021-12-16 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1424567862189878;0.0;;
2021-12-16 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1424145153178977;0.0;;
2021-12-16 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.142372245980831;0.0;;
2021-12-16 10:00:00;49.210806624999975;49.210806624999975;36.36816153128451;0.0;0.0;1.0;0.0;37.51049150949223;0.0;0.7390279498651589;
2021-12-16 11:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;76.74859962130638;0.0;0.7443;
2021-12-16 12:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;115.9852559231204;0.0;0.7443;
