datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 21:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;136.49968998773448;26.860407000000002;;0.7871927554980596
2021-12-07 22:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;102.37287349920493;26.860407000000002;;0.7871927554980596
2021-12-07 23:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;68.24731970288545;26.860407000000002;;0.7871927554980596
2021-12-08 00:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;34.12302855205643;26.860407000000002;;0.7871927554980596
2021-12-08 01:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;0.0;26.860407000000002;;0.7871927554980596
2021-12-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 13:00:00;50.96162337499993;50.96162337499993;37.33563147199288;0.0;0.0;1.0;0.0;37.33563147199288;0.0;0.7326224911883105;
2021-12-09 14:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;76.57901805362842;0.0;0.7443999999999998;
2021-12-09 15:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;115.82095262996043;0.0;0.7443999999999998;
2021-12-09 16:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;155.0614352547131;0.0;0.7443999999999998;
2021-12-09 17:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;194.30046598160868;0.0;0.7443999999999998;
2021-12-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.29327686436736;0.0;;
2021-12-09 19:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;160.16432201312338;26.860407000000002;;0.7871927554980596
2021-12-09 20:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;126.0366299332089;26.860407000000002;;0.7871927554980596
2021-12-09 21:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;91.91020057790138;26.860407000000002;;0.7871927554980596
2021-12-09 22:00:00;0.0;0.0;0.0;24.303002859253834;31.220793847914237;0.0;1.0;60.68600605256576;24.303002859253834;;0.778423603757194
2021-12-09 23:00:00;0.0;0.0;0.0;23.527686;30.341319000000002;0.0;1.0;30.342441670341806;23.527686;;0.7754338563857424
2021-12-10 00:00:00;0.0;0.0;0.0;23.527686;30.341319000000002;0.0;1.0;0.0;23.527686;;0.7754338563857424
2021-12-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 10:00:00;33.63535999999998;33.63535999999998;22.949015999999986;0.0;0.0;1.0;0.0;22.949015999999986;0.0;0.6822884012539185;
2021-12-10 11:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;62.19293488640798;0.0;0.7443999999999998;
2021-12-10 12:00:00;52.72000000000001;52.72000000000001;39.24476799999999;0.0;0.0;1.0;0.0;101.43540174781718;0.0;0.7443999999999997;
2021-12-10 13:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;140.6764166379525;0.0;0.7443999999999998;
2021-12-10 14:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;179.9159796105369;0.0;0.7443999999999998;
2021-12-10 15:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;219.15409071929133;0.0;0.7443999999999998;
2021-12-10 16:00:00;52.72000000000001;52.72000000000001;39.24476799999999;0.0;0.0;1.0;0.0;258.3907500179347;0.0;0.7443999999999997;
2021-12-10 17:00:00;48.175535999999994;48.175535999999994;35.738887999999996;0.0;0.0;1.0;0.0;294.12007756018403;0.0;0.7418472313416502;
2021-12-10 18:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;259.9874291173143;26.86040700000001;;0.7871927554980596
2021-12-10 19:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;225.85604358243697;26.860407000000002;;0.7871927554980596
2021-12-10 20:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;191.7259209088244;26.860407000000002;;0.7871927554980596
2021-12-10 21:00:00;0.0;0.0;0.0;25.37259488135298;32.43407751347419;0.0;1.0;159.2847495362766;25.37259488135298;;0.7822819955589106
2021-12-10 22:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;125.15709000054375;26.860407000000002;;0.7871927554980596
2021-12-10 23:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;91.03069318821373;26.860407000000002;;0.7871927554980596
2021-12-11 00:00:00;0.0;0.0;0.0;23.527686;30.341319000000002;0.0;1.0;60.68600605256576;23.527686;;0.7754338563857424
2021-12-11 01:00:00;0.0;0.0;0.0;23.527686;30.341319000000002;0.0;1.0;30.342441670341806;23.527686;;0.7754338563857424
2021-12-11 02:00:00;0.0;0.0;0.0;23.527686;30.341319000000002;0.0;1.0;0.0;23.527686;;0.7754338563857424
2021-12-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 10:00:00;33.63535999999998;33.63535999999998;22.949015999999986;0.0;0.0;1.0;0.0;22.949015999999986;0.0;0.6822884012539185;
2021-12-11 11:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;62.19293488640798;0.0;0.7443999999999998;
2021-12-11 12:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;101.43540174781718;0.0;0.7443999999999998;
2021-12-11 13:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;140.6764166379525;0.0;0.7443999999999998;
2021-12-11 14:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;179.9159796105369;0.0;0.7443999999999998;
2021-12-11 15:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;219.15409071929133;0.0;0.7443999999999998;
2021-12-11 16:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;258.3907500179347;0.0;0.7443999999999998;
2021-12-11 17:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;297.625957560184;0.0;0.7443999999999998;
2021-12-11 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297.61494539975433;0.0;;
2021-12-11 19:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;263.4821676467746;26.860407000000002;;0.7871927554980596
2021-12-11 20:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;229.35065280657167;26.860407000000002;;0.7871927554980596
2021-12-11 21:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;195.22040083241782;26.860407000000002;;0.7871927554980596
2021-12-11 22:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;161.09141167758702;26.860407000000002;;0.7871927554980596
2021-12-11 23:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;126.96368529535494;26.860407000000002;;0.7871927554980596
2021-12-12 00:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;92.83722163899901;26.86040700000001;;0.7871927554980596
2021-12-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.83378666179837;0.0;;
2021-12-12 02:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;58.70858581169188;26.86040700000001;;0.7871927554980596
2021-12-12 03:00:00;0.0;0.0;0.0;19.261677000000002;26.040627;0.0;1.0;32.66578659401685;19.26167699999999;;0.7396779271098196
2021-12-12 04:00:00;0.0;0.0;0.0;25.575796692767234;32.664577959912876;0.0;1.0;0.0;25.575796692767227;;0.7829826157299432
2021-12-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 18:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;39.24476799999999;0.0;0.7443999999999998;
2021-12-12 19:00:00;52.72000000000001;52.72000000000001;39.244768;0.0;0.0;1.0;0.0;78.488083943584;0.0;0.7443999999999998;
2021-12-12 20:00:00;0.0;0.0;0.0;19.261677000000002;26.040627;0.0;1.0;52.444552884478085;19.26167699999999;;0.7396779271098196
2021-12-12 21:00:00;0.0;0.0;0.0;11.098559999999999;18.180198;0.0;1.0;34.26241443602136;11.098559999999992;;0.6104751994450225
2021-12-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.26114672668723;0.0;;
2021-12-12 23:00:00;51.783564499999954;51.783564499999954;37.80669678655658;0.0;0.0;1.0;0.0;72.06657585081493;0.0;0.7300906600695016;
2021-12-13 00:00:00;50.8731803335415;50.8731803335415;37.28494359681741;0.0;0.0;1.0;0.0;109.34885298432586;0.0;0.7328997981326294;
2021-12-13 01:00:00;41.1216;41.1216;30.171656000000002;0.0;0.0;1.0;0.0;139.51646307676543;0.0;0.7337179487179487;
2021-12-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.5113009676316;0.0;;
2021-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.5061390494958;0.0;;
2021-12-13 04:00:00;0.0;0.0;0.0;11.098559999999999;18.180198;0.0;1.0;121.32077932235096;11.098559999999992;;0.6104751994450225
2021-12-13 05:00:00;0.0;0.0;0.0;29.792697;38.154453;0.0;1.0;83.16183745351601;29.792697000000004;;0.780844558300967
2021-12-13 06:00:00;0.0;0.0;0.0;31.53;41.578611;0.0;1.0;41.580149465530226;31.53;;0.7583225904299689
2021-12-13 07:00:00;0.0;0.0;0.0;31.53;41.578611;0.0;1.0;0.0;31.53;;0.7583225904299689
2021-12-13 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 11:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;39.24476799999999;0.0;0.7443999999999998;
2021-12-13 12:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;78.48808394358399;0.0;0.7443999999999998;
2021-12-13 13:00:00;52.672166318403605;52.672166318403605;38.63318021387468;0.0;0.0;1.0;0.0;117.11836009835275;0.0;0.7334648053079276;
2021-12-13 14:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;156.3587947190291;0.0;0.7443999999999998;
2021-12-13 15:00:00;52.646192;52.646192;38.30108;0.0;0.0;1.0;0.0;194.65408944362449;0.0;0.7275185259363108;
2021-12-13 16:00:00;48.175535999999994;48.175535999999994;35.738887999999996;0.0;0.0;1.0;0.0;230.38577524231505;0.0;0.7418472313416502;
2021-12-13 17:00:00;52.646192;52.646192;38.30108;0.0;0.0;1.0;0.0;268.6783309686311;0.0;0.7275185259363108;
2021-12-13 18:00:00;52.646192;52.646192;38.30108;0.0;0.0;1.0;0.0;306.96946987038524;0.0;0.7275185259363108;
2021-12-13 19:00:00;48.175535999999994;48.175535999999994;35.738887999999996;0.0;0.0;1.0;0.0;342.697;0.0;0.7418472313416502;
2021-12-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;342.684320211;0.0;;
2021-12-13 21:00:00;0.0;0.0;0.0;23.527686;30.341319000000002;0.0;1.0;312.3303218911522;23.52768599999999;;0.7754338563857424
2021-12-13 22:00:00;0.0;0.0;0.0;19.77368237500002;26.55679502032522;0.0;1.0;285.761970648917;19.77368237500002;;0.7445809014177445
2021-12-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.75139745600296;0.0;;
2021-12-14 00:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;251.6190586542971;26.86040700000001;;0.7871927554980596
2021-12-14 01:00:00;0.0;0.0;0.0;29.792697;38.154453;0.0;1.0;213.45529574912692;29.792697;;0.780844558300967
2021-12-14 02:00:00;0.0;0.0;0.0;29.792697;38.154453;0.0;1.0;175.2929449031842;29.792697;;0.780844558300967
2021-12-14 03:00:00;0.0;0.0;0.0;29.792697;38.154453;0.0;1.0;137.13200606422282;29.792697;;0.780844558300967
2021-12-14 04:00:00;0.0;0.0;0.0;27.320166337871754;34.75405868079352;0.0;1.0;102.37287349920493;27.320166337871754;;0.7861000232749785
2021-12-14 05:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;68.24731970288545;26.860407000000002;;0.7871927554980596
2021-12-14 06:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;34.12302855205643;26.860407000000002;;0.7871927554980596
2021-12-14 07:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;0.0;26.860407000000002;;0.7871927554980596
2021-12-14 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-14 09:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;22.949016;0.0;0.6822884012539185;
2021-12-14 10:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;62.192934886408;0.0;0.7443999999999998;
2021-12-14 11:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;101.4354017478172;0.0;0.7443999999999998;
2021-12-14 12:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;140.6764166379525;0.0;0.7443999999999998;
2021-12-14 13:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;179.9159796105369;0.0;0.7443999999999998;
2021-12-14 14:00:00;52.72000000000001;52.72000000000001;39.24476799999999;0.0;0.0;1.0;0.0;219.15409071929133;0.0;0.7443999999999997;
2021-12-14 15:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;258.3907500179347;0.0;0.7443999999999998;
2021-12-14 16:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;297.625957560184;0.0;0.7443999999999998;
2021-12-14 17:00:00;33.63535999999998;33.63535999999998;22.949015999999986;0.0;0.0;1.0;0.0;320.5639613997543;0.0;0.6822884012539185;
2021-12-14 18:00:00;0.0;0.0;0.0;29.792697;38.154453;0.0;1.0;282.3976475331825;29.792697;;0.780844558300967
2021-12-14 19:00:00;0.0;0.0;0.0;29.792697;38.154453;0.0;1.0;244.23274582022384;29.792697;;0.780844558300967
2021-12-14 20:00:00;0.0;0.0;0.0;29.792697;38.154453;0.0;1.0;206.0692562086285;29.792697;;0.780844558300967
2021-12-14 21:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;171.93986564614877;26.860407000000002;;0.7871927554980596
2021-12-14 22:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;137.81173787111987;26.860407000000002;;0.7871927554980596
2021-12-14 23:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;103.68487283681864;26.860407000000002;;0.7871927554980596
2021-12-15 00:00:00;0.0;0.0;0.0;27.81436652938512;35.43371679363824;0.0;1.0;68.24731970288545;27.81436652938512;;0.7849689235643184
2021-12-15 01:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;34.12302855205643;26.860407000000002;;0.7871927554980596
2021-12-15 02:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;0.0;26.860407000000002;;0.7871927554980596
2021-12-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 10:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;39.24476799999999;0.0;0.7443999999999998;
2021-12-15 11:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;78.48808394358399;0.0;0.7443999999999998;
2021-12-15 12:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;117.72994788447807;0.0;0.7443999999999998;
2021-12-15 13:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;156.97035987640635;0.0;0.7443999999999998;
2021-12-15 14:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;196.2093199730909;0.0;0.7443999999999998;
2021-12-15 15:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;235.44682822825192;0.0;0.7443999999999998;
2021-12-15 16:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;274.68288469560747;0.0;0.7443999999999998;
2021-12-15 17:00:00;48.175535999999994;48.175535999999994;35.738887999999996;0.0;0.0;1.0;0.0;310.4116094288737;0.0;0.7418472313416502;
2021-12-15 18:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;276.2783581993249;26.860407000000002;;0.7871927554980596
2021-12-15 19:00:00;0.0;0.0;0.0;29.22987381659674;37.380419826265836;0.0;1.0;238.88771607380568;29.22987381659674;;0.7819568092720561
2021-12-15 20:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;204.75711122831092;26.860407000000002;;0.7871927554980596
2021-12-15 21:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;170.62776921519546;26.860407000000002;;0.7871927554980596
2021-12-15 22:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;136.49968998773448;26.860407000000002;;0.7871927554980596
2021-12-15 23:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;102.37287349920493;26.860407000000002;;0.7871927554980596
2021-12-16 00:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;68.24731970288545;26.860407000000002;;0.7871927554980596
2021-12-16 01:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;34.12302855205643;26.860407000000002;;0.7871927554980596
2021-12-16 02:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;0.0;26.860407000000002;;0.7871927554980596
2021-12-16 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-16 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-16 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-16 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
