datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;92.27090687030702;28.812113999999998;;0.7875549426872359
2021-12-07 22:00:00;0.0;0.0;0.0;24.740137890179216;31.701307444192118;0.0;1.0;60.5661854025607;24.740137890179216;;0.7804138026083769
2021-12-07 23:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;30.282532453700792;23.556063;;0.7779050395668471
2021-12-08 00:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;0.0;23.556063;;0.7779050395668471
2021-12-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 13:00:00;50.96162337499993;50.96162337499993;37.36971601354044;0.0;0.0;1.0;0.0;37.36971601354044;0.0;0.7332913188136934;
2021-12-09 14:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;75.79066933404795;0.0;0.7288;
2021-12-09 15:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;114.2102010792826;0.0;0.7288;
2021-12-09 16:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;152.62831130184267;0.0;0.7288;
2021-12-09 17:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;191.0450000543245;0.0;0.7288;
2021-12-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.0379313893225;0.0;;
2021-12-09 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;154.4466039858611;28.812113999999998;;0.7875549426872359
2021-12-09 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;117.85663046151362;28.812113999999998;;0.7875549426872359
2021-12-09 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;81.26801076618655;28.812113999999998;;0.7875549426872359
2021-12-09 22:00:00;0.0;0.0;0.0;25.69131406030016;32.84192002011999;0.0;1.0;48.42308382966821;25.69131406030016;;0.7822719878911115
2021-12-09 23:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;18.1398801755665;23.556063;;0.7779050395668471
2021-12-10 00:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;0.0;11.098559999999999;;0.6118546845124282
2021-12-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 10:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;30.103119999999997;0.0;0.7332734043919352;
2021-12-10 11:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;68.52434218456;0.0;0.7287999999999999;
2021-12-10 12:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;106.94414278389917;0.0;0.7287999999999999;
2021-12-10 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;145.3625218506162;0.0;0.7287999999999999;
2021-12-10 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;183.7794794373077;0.0;0.7287999999999999;
2021-12-10 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;222.19501559656854;0.0;0.7287999999999999;
2021-12-10 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;260.6091303809915;0.0;0.7287999999999999;
2021-12-10 17:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;290.70260784316736;0.0;0.7332734043919352;
2021-12-10 18:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;254.1075928466772;28.812114000000008;;0.7875549426872359
2021-12-10 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;217.51393186574188;28.812113999999998;;0.7875549426872359
2021-12-10 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;180.92162485026284;28.812113999999998;;0.7875549426872359
2021-12-10 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;144.33067175014338;28.812113999999998;;0.7875549426872359
2021-12-10 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;107.74107251528864;28.812113999999998;;0.7875549426872359
2021-12-10 23:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;71.15282709560557;28.812113999999998;;0.7875549426872359
2021-12-11 00:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;34.565935441003035;28.812113999999998;;0.7875549426872359
2021-12-11 01:00:00;0.0;0.0;0.0;27.127933227023505;34.56465650139172;0.0;1.0;0.0;27.127933227023505;;0.7848460240283661
2021-12-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 10:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;30.103119999999997;0.0;0.7332734043919352;
2021-12-11 11:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;68.52434218456;0.0;0.7287999999999999;
2021-12-11 12:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;106.94414278389917;0.0;0.7287999999999999;
2021-12-11 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;145.3625218506162;0.0;0.7287999999999999;
2021-12-11 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;183.7794794373077;0.0;0.7287999999999999;
2021-12-11 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;222.19501559656854;0.0;0.7287999999999999;
2021-12-11 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;260.6091303809915;0.0;0.7287999999999999;
2021-12-11 17:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;299.02182384316734;0.0;0.7287999999999999;
2021-12-11 18:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;329.11388003568516;0.0;0.7332734043919352;
2021-12-11 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;292.5174438221238;28.812113999999998;;0.7875549426872359
2021-12-11 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;255.92236167670242;28.812113999999998;;0.7875549426872359
2021-12-11 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;219.3286335493204;28.812113999999998;;0.7875549426872359
2021-12-11 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;182.73625938987908;28.812113999999998;;0.7875549426872359
2021-12-11 23:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;146.14523914828166;28.812113999999998;;0.7875549426872359
2021-12-12 00:00:00;0.0;0.0;0.0;27.279959625000032;34.746960502324576;0.0;1.0;111.39287127210861;27.279959625000032;;0.7851034804375191
2021-12-12 01:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;81.10733773587154;23.556062999999995;;0.7779050395668471
2021-12-12 02:00:00;0.0;0.0;0.0;25.414093250000008;32.50948786667667;0.0;1.0;48.59484889769865;25.414093250000008;;0.7817438821006564
2021-12-12 03:00:00;0.0;0.0;0.0;23.699295503306214;30.453170712722933;0.0;1.0;18.1398801755665;23.699295503306217;;0.7782209519944983
2021-12-12 04:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;0.0;11.098559999999992;;0.6118546845124282
2021-12-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 17:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;22.949016;0.0;0.6822884012539185;
2021-12-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.948166886408;0.0;;
2021-12-12 19:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;61.36965380423321;0.0;0.7288;
2021-12-12 20:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;43.22817412704246;11.098559999999992;;0.6118546845124282
2021-12-12 21:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;25.08736568459976;11.098559999999992;;0.6118546845124282
2021-12-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.086437452069433;0.0;;
2021-12-12 23:00:00;51.783564499999954;51.783564499999954;37.86175602565562;0.0;0.0;1.0;0.0;62.94726527953933;0.0;0.7311539171015479;
2021-12-13 00:00:00;51.957115499999986;51.957115499999986;37.965649155644236;0.0;0.0;1.0;0.0;100.91058538636823;0.0;0.7307112565870645;
2021-12-13 01:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;123.85586769470893;0.0;0.6822884012539185;
2021-12-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.85128502760423;0.0;;
2021-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.84670253005822;0.0;;
2021-12-13 04:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;105.70291120206463;11.098559999999992;;0.6118546845124282
2021-12-13 05:00:00;0.0;0.0;0.0;25.428214194834688;32.52642114125648;0.0;1.0;73.17257905309367;25.42821419483468;;0.7817710434358721
2021-12-13 06:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;36.585612667668705;28.812113999999998;;0.7875549426872359
2021-12-13 07:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;0.0;28.812113999999998;;0.7875549426872359
2021-12-13 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 09:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;38.422336;0.0;0.7288;
2021-12-13 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.420914373568;0.0;;
2021-12-13 11:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;76.84182879973619;0.0;0.7288;
2021-12-13 12:00:00;48.096455999999996;48.096455999999996;35.654536;0.0;0.0;1.0;0.0;112.4935216520706;0.0;0.7413131645292119;
2021-12-13 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.48935939176948;0.0;;
2021-12-13 14:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;150.907533285472;0.0;0.7288;
2021-12-13 15:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;189.32428570674045;0.0;0.7288;
2021-12-13 16:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;227.7396167081693;0.0;0.7288;
2021-12-13 17:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;266.15352634235114;0.0;0.7288;
2021-12-13 18:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;304.56601466187647;0.0;0.7288;
2021-12-13 19:00:00;52.25213015646492;52.25213015646492;38.14225428066601;0.0;0.0;1.0;0.0;342.697;0.0;0.7299655376049169;
2021-12-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;342.68432021100006;0.0;;
2021-12-13 21:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;312.3902288911523;23.556062999999995;;0.7779050395668471
2021-12-13 22:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;282.0972584526833;23.556062999999995;;0.7779050395668471
2021-12-13 23:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;251.80540885412057;23.556062999999995;;0.7779050395668471
2021-12-14 00:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;221.514680053993;23.556062999999995;;0.7779050395668471
2021-12-14 01:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;184.92222501083103;28.812113999999998;;0.7875549426872359
2021-12-14 02:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;148.33112388850563;28.812113999999998;;0.7875549426872359
2021-12-14 03:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;111.74137663692176;28.812113999999998;;0.7875549426872359
2021-12-14 04:00:00;0.0;0.0;0.0;25.84801888349364;33.029834202221835;0.0;1.0;78.70740800376436;25.84801888349364;;0.7825658077858262
2021-12-14 05:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;48.42308382966821;23.556063;;0.7779050395668471
2021-12-14 06:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;18.1398801755665;23.556063;;0.7779050395668471
2021-12-14 07:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;0.0;11.098559999999999;;0.6118546845124282
2021-12-14 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-14 09:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;30.103119999999997;0.0;0.7332734043919352;
2021-12-14 10:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;68.52434218456;0.0;0.7287999999999999;
2021-12-14 11:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;106.94414278389917;0.0;0.7287999999999999;
2021-12-14 12:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;145.3625218506162;0.0;0.7287999999999999;
2021-12-14 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;183.7794794373077;0.0;0.7287999999999999;
2021-12-14 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;222.19501559656854;0.0;0.7287999999999999;
2021-12-14 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;260.6091303809915;0.0;0.7287999999999999;
2021-12-14 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;299.02182384316734;0.0;0.7287999999999999;
2021-12-14 17:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;329.11388003568516;0.0;0.7332734043919352;
2021-12-14 18:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;292.5174438221238;28.812113999999998;;0.7875549426872359
2021-12-14 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;255.92236167670242;28.812113999999998;;0.7875549426872359
2021-12-14 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;219.3286335493204;28.812113999999998;;0.7875549426872359
2021-12-14 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;182.73625938987908;28.812113999999998;;0.7875549426872359
2021-12-14 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;146.14523914828166;28.812113999999998;;0.7875549426872359
2021-12-14 23:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;109.55557277443319;28.812113999999998;;0.7875549426872359
2021-12-15 00:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;72.96726021824054;28.812113999999998;;0.7875549426872359
2021-12-15 01:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;36.38030142961246;28.812113999999998;;0.7875549426872359
2021-12-15 02:00:00;0.0;0.0;0.0;28.640907811681885;36.378955358459564;0.0;1.0;0.0;28.640907811681885;;0.7872932999166433
2021-12-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 10:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;38.422336;0.0;0.7288;
2021-12-15 11:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;76.843250373568;0.0;0.7288;
2021-12-15 12:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;115.26274317330417;0.0;0.7288;
2021-12-15 13:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;153.68081445180678;0.0;0.7288;
2021-12-15 14:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;192.0974642616721;0.0;0.7288;
2021-12-15 15:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;230.51269265549442;0.0;0.7288;
2021-12-15 16:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;268.9264996858662;0.0;0.7288;
2021-12-15 17:00:00;50.85308674999993;50.85308674999993;37.30474254931581;0.0;0.0;1.0;0.0;306.22129195469364;0.0;0.7335787251757311;
2021-12-15 18:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;269.6257027668913;28.812113999999998;;0.7875549426872359
2021-12-15 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;233.03146761588894;28.812113999999998;;0.7875549426872359
2021-12-15 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;196.43858645158716;28.812113999999998;;0.7875549426872359
2021-12-15 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;159.84705922388846;28.812113999999998;;0.7875549426872359
2021-12-15 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;123.25688588269719;28.812113999999998;;0.7875549426872359
2021-12-15 23:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;86.66806637791953;28.812113999999998;;0.7875549426872359
2021-12-16 00:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;50.08060065946354;28.812113999999998;;0.7875549426872359
2021-12-16 01:00:00;0.0;0.0;0.0;24.93824325076953;31.938867501672643;0.0;1.0;18.1398801755665;24.93824325076953;;0.7808117570062092
2021-12-16 02:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;0.0;11.098559999999999;;0.6118546845124282
2021-12-16 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-16 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-16 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
