datetime;(('bus_gen', 'connect'), 'flow');(('bus_gen', 'cut_off'), 'flow');(('bus_gen', 'storage'), 'flow');(('ee_gen', 'bus_gen'), 'flow');(('fossil_gen', 'bus_gen'), 'flow')
2021-01-20 16:00:00;318.266587;29.87102799999994;52.72;400.85761499999995;0.0
2021-01-20 17:00:00;308.98066925000006;2.414103749999896;52.72;364.11477299999996;0.0
2021-01-20 18:00:00;289.44648;0.0;0.0;289.44648;0.0
2021-01-20 19:00:00;251.90764425;0.0;0.0;226.89309899999998;25.014545250000026
2021-01-20 20:00:00;246.620247557778;0.0;0.0;183.20682;63.41342755777799
2021-01-20 21:00:00;250.86087287499998;0.0;0.0;150.140604;100.72026887499999
2021-01-20 22:00:00;235.20195800000005;0.0;0.0;136.27714799999998;98.92481000000006
2021-01-20 23:00:00;225.601769375;0.0;0.0;132.093132;93.508637375
2021-01-21 00:00:00;221.12183000000002;0.0;0.0;127.11290399999999;94.00892600000003
2021-01-21 01:00:00;220.76284025;0.0;0.0;115.228269;105.53457125000001
2021-01-21 02:00:00;225.08558225;0.0;0.0;111.204276;113.88130625
2021-01-21 03:00:00;240.84520750000001;0.0;0.0;109.565016;131.2801915
2021-01-21 04:00:00;272.52921175;0.0;0.0;113.557785;158.97142675
2021-01-21 05:00:00;298.137395;0.0;0.0;118.20625799999999;179.93113700000004
2021-01-21 06:00:00;314.180694;0.0;0.0;135.328719;178.851975
2021-01-21 07:00:00;321.26993637500004;0.0;0.0;172.375995;148.89394137500005
2021-01-21 08:00:00;326.33369862500007;0.0;0.0;231.83039399999998;94.50330462500008
2021-01-21 09:00:00;335.8801255;0.0;0.0;302.28735;33.592775500000016
2021-01-21 10:00:00;333.43012575;0.0;33.13963424999997;366.56976;0.0
2021-01-21 11:00:00;326.355996125;28.951429875000002;52.72;408.027426;0.0
2021-01-21 12:00:00;318.90578200000004;46.53773499999991;52.72;418.16351699999996;0.0
2021-01-21 13:00:00;315.636596875;54.303176124999965;52.72;422.659773;0.0
2021-01-21 14:00:00;310.2449375;60.299800499999975;52.72;423.26473799999997;0.0
2021-01-21 15:00:00;310.65645025000003;47.89046574999995;52.72;411.266916;0.0
2021-01-21 16:00:00;313.61508075;8.196799249999998;52.72;374.53188;0.0
2021-01-21 17:00:00;305.423598625;0.0;16.913462374999995;322.337061;0.0
2021-01-21 18:00:00;263.253447;0.0;0.0;263.253447;0.0
2021-01-21 19:00:00;251.379317375;0.0;0.0;204.42352799999998;46.95578937500002
2021-01-21 20:00:00;264.50666589723755;0.0;0.0;166.903989;97.60267689723756
2021-01-21 21:00:00;252.111391;0.0;0.0;151.217832;100.89355900000001
2021-01-21 22:00:00;238.34590550000001;0.0;0.0;144.56321699999998;93.78268850000003
2021-01-21 23:00:00;228.38486900000004;0.0;0.0;141.944304;86.44056500000005
2021-01-22 00:00:00;222.129553125;0.0;0.0;134.875971;87.25358212500001
2021-01-22 01:00:00;222.36231425;0.0;0.0;125.68050299999999;96.68181125000001
2021-01-22 02:00:00;227.42124537499998;0.0;0.0;116.34843;111.07281537499999
2021-01-22 03:00:00;242.03366425000002;0.0;0.0;112.948917;129.08474725000002
2021-01-22 04:00:00;270.79050225;0.0;0.0;111.895107;158.89539524999998
2021-01-22 05:00:00;296.899636;0.0;0.0;115.376583;181.523053
2021-01-22 06:00:00;313.25596712500004;0.0;0.0;128.21355;185.04241712500004
2021-01-22 07:00:00;320.737521625;0.0;0.0;168.914034;151.823487625
2021-01-22 08:00:00;327.007826375;0.0;0.0;224.075133;102.93269337499999
2021-01-22 09:00:00;332.8537353750001;0.0;0.0;290.008512;42.8452233750001
2021-01-22 10:00:00;330.801869875;0.0;20.245659124999975;351.047529;0.0
2021-01-22 11:00:00;324.18508675;22.98848725000002;52.72;399.893574;0.0
2021-01-22 12:00:00;315.43951175;67.40357924999998;52.72;435.563091;0.0
2021-01-22 13:00:00;309.601159125;101.69480187499997;52.72;464.01596099999995;0.0
2021-01-22 14:00:00;304.87941575;111.20162324999993;52.72;468.80103899999995;0.0
2021-01-22 15:00:00;308.481824625;83.86897437499996;52.72;445.07079899999997;0.0
2021-01-22 16:00:00;306.236218625;54.03972637499996;52.72;412.99594499999995;0.0
2021-01-22 17:00:00;297.245866625;16.147242374999934;52.72;366.11310899999995;0.0
2021-01-22 18:00:00;283.062179125;0.0;14.970900874999984;298.03308;0.0
2021-01-22 19:00:00;238.848370125;0.0;0.0;227.58392999999998;11.264440125000021
2021-01-22 20:00:00;228.993122875;0.0;0.0;184.576773;44.41634987500001
2021-01-22 21:00:00;237.35560675103883;0.0;0.0;172.74678;64.60882675103883
2021-01-22 22:00:00;226.24492837500003;0.0;0.0;177.043983;49.20094537500003
2021-01-22 23:00:00;214.688134125;0.0;0.0;182.960931;31.727203125000017
2021-01-23 00:00:00;207.94982962500004;0.0;0.0;180.66987;27.279959625000032
2021-01-23 01:00:00;205.84878575000002;0.0;0.0;185.357373;20.491412750000023
2021-01-23 02:00:00;205.56486425;0.0;0.0;180.150771;25.414093250000008
2021-01-23 03:00:00;206.7875105;0.0;0.0;182.871162;23.916348499999998
2021-01-23 04:00:00;214.166620375;0.0;0.0;186.71952;27.44710037500002
2021-01-23 05:00:00;230.00626887500002;0.0;0.0;186.68049;43.325778875000026
2021-01-23 06:00:00;249.75578400000003;0.0;0.0;186.85222199999998;62.90356200000005
2021-01-23 07:00:00;264.0811845;0.0;0.0;202.312005;61.76917950000001
2021-01-23 08:00:00;273.33650512500003;0.0;0.0;237.415587;35.92091812500004
2021-01-23 09:00:00;279.034259625;0.0;0.0;275.35665;3.6776096250000023
2021-01-23 10:00:00;275.9969685;10.020498500000002;52.72;338.737467;0.0
2021-01-23 11:00:00;270.1688975;79.56504449999997;52.72;402.453942;0.0
2021-01-23 12:00:00;264.135194;142.574742;52.72;459.429936;0.0
2021-01-23 13:00:00;262.324265375;195.49155262499997;52.72;510.53581799999995;0.0
2021-01-23 14:00:00;260.59670462500003;222.84621137499997;52.72;536.162916;0.0
2021-01-23 15:00:00;262.3072945;221.22929349999995;52.72;536.256588;0.0
2021-01-23 16:00:00;263.23660474999997;200.92158825000004;52.72;516.878193;0.0
2021-01-23 17:00:00;257.843706625;161.324605375;52.72;471.888312;0.0
2021-01-23 18:00:00;247.904719875;96.88021812499997;52.72;397.504938;0.0
2021-01-23 19:00:00;240.28256725;12.770161749999971;52.72;305.77272899999997;0.0
2021-01-23 20:00:00;228.048387;0.0;0.0;228.048387;0.0
2021-01-23 21:00:00;219.38763;0.0;0.0;219.38763;0.0
2021-01-23 22:00:00;211.34648212500002;0.0;24.57035287499997;235.916835;0.0
2021-01-23 23:00:00;200.81078950000003;0.0;51.783564499999954;252.59435399999998;0.0
2021-01-24 00:00:00;195.7467795;0.0;51.957115499999986;247.703895;0.0
2021-01-24 01:00:00;194.203916375;0.0;38.34853262499999;232.552449;0.0
2021-01-24 02:00:00;194.20453575000002;0.0;15.355340249999955;209.55987599999997;0.0
2021-01-24 03:00:00;191.257921125;0.0;6.253393875;197.511315;0.0
2021-01-24 04:00:00;188.56563899999998;0.0;0.0;188.56563899999998;0.0
2021-01-24 05:00:00;177.812874;0.0;0.0;177.812874;0.0
2021-01-24 06:00:00;211.80504655708634;0.0;0.0;174.514839;37.29020755708635
2021-01-24 07:00:00;234.766289625;0.0;0.0;200.661036;34.10525362500002
2021-01-24 08:00:00;245.79413762500002;0.0;27.720296374999975;273.514434;0.0
2021-01-24 09:00:00;255.09219512500002;55.89666587499994;52.72;363.70886099999996;0.0
2021-01-24 10:00:00;253.41926325000003;145.31684374999995;52.72;451.456107;0.0
2021-01-24 11:00:00;245.55121875;232.95830525;52.72;531.229524;0.0
2021-01-24 12:00:00;238.70935475;296.53808025;52.72;587.967435;0.0
2021-01-24 13:00:00;236.11776587500003;320.0419431249999;52.72;608.8797089999999;0.0
2021-01-24 14:00:00;237.969821;312.6203069999999;52.72;603.310128;0.0
2021-01-24 15:00:00;244.895796125;290.359444875;52.72;587.975241;0.0
2021-01-24 16:00:00;247.854674375;253.75280362499993;52.72;554.3274779999999;0.0
2021-01-24 17:00:00;247.39410712500003;210.95642187499996;52.72;511.07052899999996;0.0
2021-01-24 18:00:00;244.8805595;122.55348749999999;52.72;420.154047;0.0
2021-01-24 19:00:00;242.3277435;18.296805499999977;52.72;313.344549;0.0
2021-01-24 20:00:00;238.578681;0.0;0.0;238.578681;0.0
2021-01-24 21:00:00;206.70288;0.0;0.0;206.70288;0.0
2021-01-24 22:00:00;198.76027499999998;0.0;0.0;198.76027499999998;0.0
2021-01-24 23:00:00;191.67632999999998;0.0;0.0;191.67632999999998;0.0
2021-01-25 00:00:00;205.96077563842962;0.0;0.0;183.995226;21.96554963842962
2021-01-25 01:00:00;207.11738962500002;0.0;0.0;171.989598;35.127791625000015
2021-01-25 02:00:00;212.462348125;0.0;0.0;165.444267;47.01808112500001
2021-01-25 03:00:00;227.1040015;0.0;0.0;147.197742;79.9062595
2021-01-25 04:00:00;263.879144375;0.0;0.0;130.656828;133.22231637500002
2021-01-25 05:00:00;291.84107650000004;0.0;0.0;126.070803;165.77027350000003
2021-01-25 06:00:00;310.925135125;0.0;0.0;136.460589;174.464546125
2021-01-25 07:00:00;319.790868875;0.0;0.0;179.15940899999998;140.63145987500002
2021-01-25 08:00:00;326.33902525;0.0;0.0;252.01280699999998;74.32621825000004
2021-01-25 09:00:00;329.3375435;0.0;15.7540075;345.091551;0.0
2021-01-25 10:00:00;326.98045;29.349561999999963;52.72;409.050012;0.0
2021-01-25 11:00:00;323.197803;66.82680799999994;52.72;442.74461099999996;0.0
2021-01-25 12:00:00;317.099808375;101.32693362499995;52.72;471.14674199999996;0.0
2021-01-25 13:00:00;312.251217;120.67126699999997;52.72;485.64248399999997;0.0
2021-01-25 14:00:00;307.928846625;116.01673737499996;52.72;476.66558399999997;0.0
2021-01-25 15:00:00;307.0152685;87.22458249999997;52.72;446.95985099999996;0.0
2021-01-25 16:00:00;306.42364150000003;35.375501499999956;52.72;394.519143;0.0
2021-01-25 17:00:00;300.169316625;0.0;23.096658374999947;323.26597499999997;0.0
2021-01-25 18:00:00;256.740008;0.0;0.0;243.270087;13.469921
2021-01-25 19:00:00;246.62078312500003;0.0;0.0;164.82759299999998;81.79319012500005
2021-01-25 20:00:00;257.93639906783636;0.0;0.0;106.90316999999999;151.03322906783637
2021-01-25 21:00:00;249.97355625;0.0;0.0;91.716597;158.25695925000002
2021-01-25 22:00:00;237.57763275000002;0.0;0.0;89.726067;147.85156575000002
2021-01-25 23:00:00;228.90947962500002;0.0;0.0;83.606163;145.30331662500004
2021-01-26 00:00:00;224.26416712500003;0.0;0.0;75.22251899999999;149.04164812500005
2021-01-26 01:00:00;221.27382462500003;0.0;0.0;66.616404;154.65742062500004
2021-01-26 02:00:00;228.437020375;0.0;0.0;55.707519;172.729501375
2021-01-26 03:00:00;242.26506275000003;0.0;0.0;43.783854;198.48120875000004
2021-01-26 04:00:00;271.46933725;0.0;0.0;40.958082;230.51125525000003
2021-01-26 05:00:00;298.5313175;0.0;0.0;43.331106;255.2002115
2021-01-26 06:00:00;315.119294875;0.0;0.0;64.856151;250.26314387499997
2021-01-26 07:00:00;321.60316012500004;0.0;0.0;116.36013899999999;205.24302112500004
2021-01-26 08:00:00;327.253842125;0.0;0.0;207.77620499999998;119.47763712500003
2021-01-26 09:00:00;332.14356000000004;0.0;0.0;314.437389;17.70617100000004
2021-01-26 10:00:00;328.34034975;8.01801125;52.72;389.078361;0.0
2021-01-26 11:00:00;324.299423375;46.04235862499999;52.72;423.061782;0.0
2021-01-26 12:00:00;319.59923425;78.00109975000001;52.72;450.320334;0.0
2021-01-26 13:00:00;315.93649825;110.18695975;52.72;478.843458;0.0
2021-01-26 14:00:00;312.622470375;127.24345062500001;52.72;492.585921;0.0
2021-01-26 15:00:00;309.39379237500003;120.15649962499995;52.72;482.270292;0.0
2021-01-26 16:00:00;307.80905950000005;74.41345449999992;52.72;434.94251399999996;0.0
2021-01-26 17:00:00;302.60259325000004;0.0;50.85308674999993;353.45568;0.0
2021-01-26 18:00:00;260.53974974999994;0.0;0.0;248.33618099999998;12.20356874999996
2021-01-26 19:00:00;250.38125650000003;0.0;0.0;151.588617;98.79263950000004
2021-01-26 20:00:00;251.53239841153282;0.0;0.0;91.23652799999999;160.29587041153283
2021-01-26 21:00:00;251.421531125;0.0;0.0;73.407624;178.013907125
2021-01-26 22:00:00;236.31720462500002;0.0;0.0;75.581595;160.73560962500002
2021-01-26 23:00:00;227.07167012500003;0.0;0.0;77.931201;149.14046912500004
2021-01-27 00:00:00;222.376064375;0.0;0.0;82.544547;139.831517375
2021-01-27 01:00:00;222.14454200000003;0.0;0.0;78.11464199999999;144.02990000000005
2021-01-27 02:00:00;226.240468875;0.0;0.0;76.096791;150.143677875
2021-01-27 03:00:00;240.684293875;0.0;0.0;71.06582399999999;169.61846987500002
2021-01-27 04:00:00;270.312097;0.0;0.0;66.77252399999999;203.53957300000002
2021-01-27 05:00:00;295.1123675;0.0;0.0;65.29719;229.8151775
2021-01-27 06:00:00;311.13064375;0.0;0.0;83.426625;227.70401875
2021-01-27 07:00:00;316.93393975;0.0;0.0;131.878467;185.05547274999998
2021-01-27 08:00:00;323.513560375;0.0;0.0;210.164841;113.348719375
2021-01-27 09:00:00;329.115064;0.0;0.0;299.703564;29.411500000000046
2021-01-27 10:00:00;326.64809337500003;0.0;49.210806624999975;375.8589;0.0
2021-01-27 11:00:00;317.2959025;53.93186049999994;52.72;423.94776299999995;0.0
2021-01-27 12:00:00;312.309562125;80.26370787499994;52.72;445.29326999999995;0.0
2021-01-27 13:00:00;308.69080175;90.02579024999997;52.72;451.43659199999996;0.0
2021-01-27 14:00:00;304.32928687500004;88.52499912499994;52.72;445.574286;0.0
2021-01-27 15:00:00;303.60647625;55.057529749999986;52.72;411.384006;0.0
2021-01-27 16:00:00;301.675388875;1.636271124999979;52.72;356.03166;0.0
2021-01-27 17:00:00;276.433878;0.0;0.0;276.433878;0.0
2021-01-27 18:00:00;255.11662612500007;0.0;0.0;183.495642;71.62098412500006
2021-01-27 19:00:00;254.3789407991706;0.0;0.0;98.991789;155.38715179917062
2021-01-27 20:00:00;264.72037950000004;0.0;0.0;47.179463999999996;217.54091550000004
2021-01-27 21:00:00;245.227285625;0.0;0.0;32.469057;212.75822862500002
2021-01-27 22:00:00;232.83272474999998;0.0;0.0;33.308202;199.52452275
2021-01-27 23:00:00;221.864212875;0.0;0.0;35.86857;185.995642875
2021-01-28 00:00:00;216.354996125;0.0;0.0;34.194182999999995;182.160813125
2021-01-28 01:00:00;216.53288062500002;0.0;0.0;28.68705;187.84583062500002
2021-01-28 02:00:00;223.37709825000002;0.0;0.0;24.596705999999998;198.78039225000003
2021-01-28 03:00:00;236.65464012500001;0.0;0.0;23.437514999999998;213.21712512500002
2021-01-28 04:00:00;267.29276775000005;0.0;0.0;23.956614;243.33615375000005
2021-01-28 05:00:00;292.894633375;0.0;0.0;28.046958;264.847675375
2021-01-28 06:00:00;309.335695;0.0;0.0;50.184774;259.150921
2021-01-28 07:00:00;316.39421637500004;0.0;0.0;103.60513499999999;212.78908137500005
2021-01-28 08:00:00;322.688800625;0.0;0.0;181.868091;140.820709625
2021-01-28 09:00:00;330.05861987500003;0.0;0.0;275.700114;54.35850587500005
2021-01-28 10:00:00;327.374496375;0.0;33.43053262500001;360.805029;0.0
2021-01-28 11:00:00;322.28050862500004;46.68741737499997;52.72;421.687926;0.0
2021-01-28 12:00:00;317.27249012500005;78.99692087499992;52.72;448.98941099999996;0.0
2021-01-28 13:00:00;313.873607875;90.52965512499995;52.72;457.12326299999995;0.0
2021-01-28 14:00:00;310.11239125000003;78.12854874999996;52.72;440.96094;0.0
2021-01-28 15:00:00;309.484964375;47.92227562499997;52.72;410.12724;0.0
2021-01-28 16:00:00;305.94981962500003;0.0;46.94773137499993;352.89755099999996;0.0
2021-01-28 17:00:00;283.12361999999996;0.0;0.0;283.12361999999996;0.0
2021-01-28 18:00:00;256.584792625;0.0;0.0;198.15531;58.42948262499999
2021-01-28 19:00:00;258.21852988255796;0.0;0.0;118.29212399999999;139.92640588255796
2021-01-28 20:00:00;266.951244375;0.0;0.0;69.520236;197.43100837499998
2021-01-28 21:00:00;247.619064125;0.0;0.0;54.146319;193.472745125
2021-01-28 22:00:00;233.684737;0.0;0.0;55.543592999999994;178.14114400000003
2021-01-28 23:00:00;226.010433;0.0;0.0;50.539947;175.470486
2021-01-29 00:00:00;219.90067025000002;0.0;0.0;48.502581;171.39808925000003
2021-01-29 01:00:00;221.724977375;0.0;0.0;41.828451;179.896526375
2021-01-29 02:00:00;226.069893;0.0;0.0;38.058153;188.01174
2021-01-29 03:00:00;238.76311650000002;0.0;0.0;32.31684;206.4462765
2021-01-29 04:00:00;267.5209455;0.0;0.0;30.775154999999998;236.7457905
2021-01-29 05:00:00;291.76551275;0.0;0.0;32.496378;259.26913475000003
2021-01-29 06:00:00;309.307947;0.0;0.0;51.866966999999995;257.44098
2021-01-29 07:00:00;315.93662212500004;0.0;0.0;105.10779;210.82883212500005
2021-01-29 08:00:00;321.88485187500004;0.0;0.0;192.316422;129.56842987500005
2021-01-29 09:00:00;325.95365012499997;0.0;0.0;292.61571599999996;33.337934125000004
2021-01-29 10:00:00;322.7374835;2.5988054999999974;52.72;378.056289;0.0
2021-01-29 11:00:00;317.19395337500004;68.23682662499996;52.72;438.15078;0.0
2021-01-29 12:00:00;307.59178275000005;102.36154624999992;52.72;462.67332899999997;0.0
2021-01-29 13:00:00;303.240425625;103.41096537499996;52.72;459.37139099999996;0.0
2021-01-29 14:00:00;298.426890875;90.84444112499997;52.72;441.991332;0.0
2021-01-29 15:00:00;298.05241675;57.594570249999975;52.72;408.366987;0.0
2021-01-29 16:00:00;294.78124962500004;4.514223374999943;52.72;352.015473;0.0
2021-01-29 17:00:00;268.397601;0.0;0.0;268.397601;0.0
2021-01-29 18:00:00;245.055994125;0.0;0.0;167.64165599999998;77.41433812500003
2021-01-29 19:00:00;244.03934745232732;0.0;0.0;82.794339;161.24500845232734
2021-01-29 20:00:00;255.72940812500002;0.0;0.0;44.357594999999996;211.37181312500002
2021-01-29 21:00:00;237.427620125;0.0;0.0;50.165259;187.262361125
2021-01-29 22:00:00;220.97540974999998;0.0;0.0;71.06582399999999;149.90958575
2021-01-29 23:00:00;211.34871187500002;0.0;0.0;86.72466;124.62405187500002
2021-01-30 00:00:00;203.20132925000001;0.0;0.0;98.925438;104.27589125000002
2021-01-30 01:00:00;199.673245375;0.0;0.0;101.208693;98.464552375
2021-01-30 02:00:00;200.973437375;0.0;0.0;102.07125599999999;98.90218137500001
2021-01-30 03:00:00;201.83870425;0.0;0.0;105.74788199999999;96.09082225000002
2021-01-30 04:00:00;213.597167;0.0;0.0;108.374601;105.22256600000001
2021-01-30 05:00:00;227.48318287499998;0.0;0.0;119.06491799999999;108.41826487499999
2021-01-30 06:00:00;243.50294562500002;0.0;0.0;147.65049;95.85245562500003
2021-01-30 07:00:00;260.54096087500005;0.0;0.0;193.385844;67.15511687500006
2021-01-30 08:00:00;268.9410485;0.0;0.0;250.396965;18.544083500000028
2021-01-30 09:00:00;274.594208;0.0;48.89033499999999;323.484543;0.0
2021-01-30 10:00:00;274.83625975;71.25618324999996;52.72;398.812443;0.0
2021-01-30 11:00:00;266.645025375;153.128251625;52.72;472.493277;0.0
2021-01-30 12:00:00;259.78148325;181.41536074999996;52.72;493.91684399999997;0.0
2021-01-30 13:00:00;256.77677125;164.41329474999995;52.72;473.910066;0.0
2021-01-30 14:00:00;257.338296625;132.60044837499996;52.72;442.65874499999995;0.0
2021-01-30 15:00:00;259.65141450000004;79.70054749999994;52.72;392.071962;0.0
2021-01-30 16:00:00;261.89132225;16.975848749999983;52.72;331.58717099999996;0.0
2021-01-30 17:00:00;258.24196475;0.0;20.81863224999995;279.060597;0.0
2021-01-30 18:00:00;226.280328;0.0;0.0;226.280328;0.0
2021-01-30 19:00:00;213.859314125;0.0;0.0;199.55648699999998;14.302827125000022
2021-01-30 20:00:00;223.80123300617657;0.0;0.0;195.727644;28.073589006176576
2021-01-30 21:00:00;222.347325375;0.0;0.0;203.97858599999998;18.36873937500002
2021-01-30 22:00:00;213.46462075000002;0.0;0.0;208.404588;5.060032750000033
2021-01-30 23:00:00;201.48194425;0.0;6.5752767500000004;208.057221;0.0
2021-01-31 00:00:00;194.38254412499998;0.0;2.53161187500001;196.914156;0.0
2021-01-31 01:00:00;188.48373295758643;0.0;0.0;179.350656;9.13307695758644
2021-01-31 02:00:00;191.54828412499998;0.0;0.0;173.012184;18.53610012499999
2021-01-31 03:00:00;192.00278150000003;0.0;0.0;167.536275;24.466506500000037
2021-01-31 04:00:00;195.39447900000002;0.0;0.0;155.721894;39.672585000000026
2021-01-31 05:00:00;205.900689375;0.0;0.0;159.741984;46.15870537500001
2021-01-31 06:00:00;220.7675475;0.0;0.0;173.74985099999998;47.01769650000003
2021-01-31 07:00:00;235.11487387500003;0.0;0.0;208.326528;26.788345875000033
2021-01-31 08:00:00;245.82324825;0.0;9.429048749999993;255.252297;0.0
2021-01-31 09:00:00;256.1482295;24.077185499999956;52.72;332.94541499999997;0.0
2021-01-31 10:00:00;258.819346125;99.31775487500002;52.72;410.857101;0.0
2021-01-31 11:00:00;250.904229125;167.09318287499997;52.72;470.71741199999997;0.0
2021-01-31 12:00:00;244.943488;191.96005599999998;52.72;489.623544;0.0
2021-01-31 13:00:00;240.68392225;192.66008575;52.72;486.064008;0.0
2021-01-31 14:00:00;238.951530375;166.23623562499998;52.72;457.907766;0.0
2021-01-31 15:00:00;244.523180125;109.17230687499998;52.72;406.415487;0.0
2021-01-31 16:00:00;249.673159375;32.96821262499995;52.72;335.36137199999996;0.0
2021-01-31 17:00:00;249.7156485;0.0;16.562623499999972;266.27827199999996;0.0
2021-01-31 18:00:00;212.77776150000003;0.0;0.0;189.584322;23.19343950000004
2021-01-31 19:00:00;211.27862625;0.0;0.0;124.981866;86.29676025
2021-01-31 20:00:00;230.08758966637;0.0;0.0;81.21752699999999;148.87006266637002
2021-01-31 21:00:00;223.297446625;0.0;0.0;64.20434999999999;159.093096625
2021-01-31 22:00:00;210.756961;0.0;0.0;62.537769;148.219192
2021-01-31 23:00:00;204.48665625;0.0;0.0;58.053222;146.43343425
