datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'None'), 'soc_loss');(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 13:00:00;50.96162337499993;50.96162337499993;37.36971601354044;0.0;0.0;1.0;0.0;37.36971601354044;0.008004176327724979;0.0;0.7332913188136934;
2021-12-09 14:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;75.78404783721271;0.00809099358581906;0.0;0.7288;
2021-12-09 15:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;114.19829284362689;0.008177810647704174;0.0;0.7288;
2021-12-09 16:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;152.61245103297918;0.008264627513380767;0.0;0.7288;
2021-12-09 17:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;191.0265224054658;0.00835144418284928;0.0;0.7288;
2021-12-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.01817096128298;0.008351425308396684;0.0;;
2021-12-09 19:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;172.87061053597458;0.008310411411696519;11.098559999999999;;0.6118546845124282
2021-12-09 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;136.2780411245629;0.00822771137782639;28.812113999999998;;0.7875549426872359
2021-12-09 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;99.68555441318506;0.008145011530860207;28.812113999999998;;0.7875549426872359
2021-12-09 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;63.0931504016542;0.008062311870797546;28.812113999999998;;0.7875549426872359
2021-12-09 23:00:00;0.0;0.0;0.0;25.65276032392238;32.795687915129484;0.0;1.0;30.289400174653917;0.007988174653912355;25.65276032392238;;0.7821991839386943
2021-12-10 00:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;0.0;0.0;23.556063;;0.7779050395668471
2021-12-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-10 10:00:00;33.63535999999998;33.63535999999998;22.949015999999986;0.0;0.0;1.0;0.0;22.949015999999986;0.007971585219783297;0.0;0.6822884012539185;
2021-12-10 11:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;61.3633804147802;0.008058402551534019;0.0;0.7288;
2021-12-10 12:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;99.77765801222867;0.008145219687075609;0.0;0.7287999999999999;
2021-12-10 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;138.1918487925416;0.008232036626408508;0.0;0.7287999999999999;
2021-12-10 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;176.6059527559152;0.008318853369533164;0.0;0.7287999999999999;
2021-12-10 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;215.01996990254568;0.008405669916450018;0.0;0.7287999999999999;
2021-12-10 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;253.43390023262924;0.008492486267159514;0.0;0.7287999999999999;
2021-12-10 17:00:00;33.63535999999998;33.63535999999998;22.949015999999986;0.0;0.0;1.0;0.0;276.374423746362;0.008544332368761566;0.0;0.6822884012539185;
2021-12-10 18:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;239.78162041399327;0.008461631806224787;28.812114000000008;;0.7875549426872359
2021-12-10 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;203.18889978218704;0.008378931430593149;28.812113999999998;;0.7875549426872359
2021-12-10 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;166.59626185075643;0.008296231241866228;28.812113999999998;;0.7875549426872359
2021-12-10 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;130.00370661951456;0.008213531240043603;28.812113999999998;;0.7875549426872359
2021-12-10 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;93.41123408827451;0.008130831425124852;28.812113999999998;;0.7875549426872359
2021-12-10 23:00:00;0.0;0.0;0.0;25.67656576567319;32.8242344526579;0.0;1.0;60.57886880419149;0.008056629537563949;25.67656576567319;;0.7822441617855939
2021-12-11 00:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;30.289400174653917;0.007988174653912355;23.556063;;0.7779050395668471
2021-12-11 01:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;0.0;0.0;23.556063;;0.7779050395668471
2021-12-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 10:00:00;33.63535999999998;33.63535999999998;22.949015999999986;0.0;0.0;1.0;0.0;22.949015999999986;0.007971585219783297;0.0;0.6822884012539185;
2021-12-11 11:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;61.3633804147802;0.008058402551534019;0.0;0.7287999999999999;
2021-12-11 12:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;99.77765801222867;0.008145219687075609;0.0;0.7288;
2021-12-11 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;138.1918487925416;0.008232036626408508;0.0;0.7287999999999999;
2021-12-11 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;176.6059527559152;0.008318853369533164;0.0;0.7287999999999999;
2021-12-11 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;215.01996990254568;0.008405669916450018;0.0;0.7287999999999999;
2021-12-11 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;253.43390023262924;0.008492486267159514;0.0;0.7287999999999999;
2021-12-11 17:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;291.8477437463621;0.008579302421662095;0.0;0.7287999999999999;
2021-12-11 18:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;314.78818044394046;0.008631148327057676;0.0;0.6822884012539185;
2021-12-11 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;278.19529029561335;0.00854844756831487;28.812113999999998;;0.7875549426872359
2021-12-11 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;241.60248284804504;0.008465746996477647;28.812113999999998;;0.7875549426872359
2021-12-11 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;205.00975810104856;0.008383046611545587;28.812113999999998;;0.7875549426872359
2021-12-11 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;168.417116054437;0.008300346413518263;28.812113999999998;;0.7875549426872359
2021-12-11 23:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;131.8245567080235;0.008217646402395256;28.812113999999998;;0.7875549426872359
2021-12-12 00:00:00;0.0;0.0;0.0;27.279959625000032;34.746960502324576;0.0;1.0;97.06937855929651;0.008139098914304253;27.279959625000032;;0.7851034804375191
2021-12-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.06123946038221;0.008139080519756762;0.0;;
2021-12-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.05310037986246;0.008139062125250842;0.0;;
2021-12-12 03:00:00;0.0;0.0;0.0;23.916348499999998;30.71345202069586;0.0;1.0;66.33150929704135;0.008069630635088764;23.916348499999998;;0.7786929480894651
2021-12-12 04:00:00;0.0;0.0;0.0;27.44710037500002;34.947389032168594;0.0;1.0;31.376050634237668;0.007990630508509561;27.44710037500002;;0.7853834330723631
2021-12-12 05:00:00;0.0;0.0;0.0;24.462237198207355;31.36806000372916;0.0;1.0;0.0;0.0;24.462237198207355;;0.779845396728366
2021-12-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 18:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;38.422336;0.008006555272683827;0.0;0.7288;
2021-12-12 19:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;68.5174494447273;0.008074570909225276;0.0;0.7332734043919352;
2021-12-12 20:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;50.37016587381808;0.008033557638222312;11.098559999999992;;0.6118546845124282
2021-12-12 21:00:00;0.0;0.0;0.0;11.098559999999996;18.139208999999994;0.0;1.0;32.222923316179866;0.007992544459910265;11.098559999999992;;0.6118546845124283
2021-12-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.214930771719956;0.007992526396579153;0.0;;
2021-12-12 23:00:00;51.783564499999954;51.783564499999954;37.86175602565562;0.0;0.0;1.0;0.0;70.068694270979;0.008078076757591089;0.0;0.7311539171015479;
2021-12-13 00:00:00;51.957115499999986;51.957115499999986;37.965649155644236;0.0;0.0;1.0;0.0;108.02626534986564;0.008163861726079058;0.0;0.7307112565870645;
2021-12-13 01:00:00;38.34853262499999;38.34853262499999;27.494698481965163;0.0;0.0;1.0;0.0;135.51279997010474;0.008225981915522691;0.0;0.7169687234405666;
2021-12-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.5045739881892;0.008225963324617655;0.0;;
2021-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.4963480248646;0.008225944733754632;0.0;;
2021-12-13 04:00:00;0.0;0.0;0.0;11.098559999999996;18.139208999999994;0.0;1.0;117.34891308013086;0.008184931120643401;11.098559999999992;;0.6118546845124283
2021-12-13 05:00:00;0.0;0.0;0.0;26.996472105781624;34.40701356116225;0.0;1.0;82.93371458784796;0.008107151994259579;26.996472105781635;;0.7846211952627747
2021-12-13 06:00:00;0.0;0.0;0.0;31.53;41.458797;0.0;1.0;41.46681043585371;0.008013435853714666;31.53;;0.7605141075366949
2021-12-13 07:00:00;0.0;0.0;0.0;31.53;41.458797;0.0;1.0;0.0;0.0;31.53;;0.7605141075366949
2021-12-13 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-13 11:00:00;47.75415122407783;47.75415122407783;35.384740394426615;0.0;0.0;1.0;0.0;35.384740394426615;0.007999690237964884;0.0;0.7409772655866091;
2021-12-13 12:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;73.79907670418865;0.008086507506197629;0.0;0.7288;
2021-12-13 13:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;112.21332619668246;0.008173324578221385;0.0;0.7288;
2021-12-13 14:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;150.62748887210424;0.008260141454036597;0.0;0.7288;
2021-12-13 15:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;189.0415647306502;0.008346958133643705;0.0;0.7288;
2021-12-13 16:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;227.45555377251657;0.008433774617043158;0.0;0.7288;
2021-12-13 17:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;265.86945599789954;0.008520590904235395;0.0;0.7288;
2021-12-13 18:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;304.28327140699525;0.008607406995220862;0.0;0.7288;
2021-12-13 19:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;342.697;0.00869422289;0.0;0.7288;
2021-12-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;342.68830577711;0.008694203240859778;0.0;;
2021-12-13 21:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;312.39819957386914;0.008625746916277207;23.556062999999995;;0.7779050395668471
2021-12-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.38957382695287;0.008625727421894235;0.0;;
2021-12-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.380948099531;0.008625707927555317;0.0;;
2021-12-14 00:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;282.0909103916035;0.008557251757773702;23.556062999999995;;0.7779050395668471
2021-12-14 01:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;245.4980941398457;0.008474551166038811;28.812113999999998;;0.7875549426872359
2021-12-14 02:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;208.90536058867966;0.008391850761209128;28.812113999999998;;0.7875549426872359
2021-12-14 03:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;172.31270973791845;0.008309150543284228;28.812113999999998;;0.7875549426872359
2021-12-14 04:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;135.72014158737517;0.008226450512263691;28.812113999999998;;0.7875549426872359
2021-12-14 05:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;99.1276561368629;0.008143750668147091;28.812113999999998;;0.7875549426872359
2021-12-14 06:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;62.535253386194746;0.008061051010934009;28.812113999999998;;0.7875549426872359
2021-12-14 07:00:00;0.0;0.0;0.0;25.187521593098214;32.2377921605299;0.0;1.0;30.289400174653917;0.007988174653912355;25.187521593098214;;0.7813041745438253
2021-12-14 08:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;0.0;0.0;23.556063;;0.7779050395668471
2021-12-14 09:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;30.103119999999997;0.007987753656507664;0.0;0.7332734043919352;
2021-12-14 10:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;68.51746824634348;0.008074570951717352;0.0;0.7287999999999999;
2021-12-14 11:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;106.93172967539176;0.008161388050717993;0.0;0.7287999999999999;
2021-12-14 12:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;145.34590428734106;0.008248204953510026;0.0;0.7287999999999999;
2021-12-14 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;183.75999208238756;0.008335021660093898;0.0;0.7287999999999999;
2021-12-14 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;222.17399306072747;0.008421838170470049;0.0;0.7287999999999999;
2021-12-14 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;260.587907222557;0.008508654484638925;0.0;0.7287999999999999;
2021-12-14 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;299.00173456807244;0.00859547060260097;0.0;0.7287999999999999;
2021-12-14 17:00:00;33.63535999999998;33.63535999999998;22.949015999999986;0.0;0.0;1.0;0.0;321.9421550974698;0.008647316471456097;0.0;0.6822884012539185;
2021-12-14 18:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;285.3492487809984;0.008564615676172919;28.812113999999998;;0.7875549426872359
2021-12-14 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;248.7564251653222;0.008481915067795406;28.812113999999998;;0.7875549426872359
2021-12-14 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;212.16368425025442;0.008399214646323138;28.812113999999998;;0.7875549426872359
2021-12-14 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;175.5710260356081;0.008316514411755693;28.812113999999998;;0.7875549426872359
2021-12-14 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;138.97845052119635;0.008233814364092644;28.812113999999998;;0.7875549426872359
2021-12-14 23:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;102.38595770683226;0.008151114503333574;28.812113999999998;;0.7875549426872359
2021-12-15 00:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;65.79354759232892;0.008068414829478059;28.812113999999998;;0.7875549426872359
2021-12-15 01:00:00;0.0;0.0;0.0;27.904662246494986;35.49607900284552;0.0;1.0;30.289400174653917;0.007988174653912355;27.904662246494986;;0.786133652797483
2021-12-15 02:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;0.0;0.0;23.556063;;0.7779050395668471
2021-12-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-15 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
