datetime;(('bus_gen', 'connect'), 'flow');(('bus_gen', 'cut_off'), 'flow');(('bus_gen', 'storage'), 'flow');(('ee_gen', 'bus_gen'), 'flow');(('fossil_gen', 'bus_gen'), 'flow')
2021-01-21 00:00:00;276.51451825000004;324.6419757499999;15.900000000000006;617.0564939999999;0.0
2021-01-21 01:00:00;272.17691125;356.19437974999994;0.0;628.3712909999999;0.0
2021-01-21 02:00:00;273.14214525;372.83948175;0.0;645.981627;0.0
2021-01-21 03:00:00;280.621346125;375.87105987499996;0.0;656.492406;0.0
2021-01-21 04:00:00;296.525038;364.90076;0.0;661.425798;0.0
2021-01-21 05:00:00;329.033182625;361.52460737499996;0.0;690.55779;0.0
2021-01-21 06:00:00;358.964355625;359.19154737499997;0.0;718.155903;0.0
2021-01-21 07:00:00;371.234917625;341.59729337499994;0.0;712.8322109999999;0.0
2021-01-21 08:00:00;371.586970375;200.89917162499995;105.90990000000001;678.396042;0.0
2021-01-21 09:00:00;369.91874574999997;318.35188625;0.0;688.270632;0.0
2021-01-21 10:00:00;376.005096125;355.70982887499997;0.0;731.714925;0.0
2021-01-21 11:00:00;374.51847225;264.9665677499748;105.90990000002509;745.3949399999999;0.0
2021-01-21 12:00:00;364.959534;371.5326629999999;0.0;736.4921969999999;0.0
2021-01-21 13:00:00;357.52579525000004;239.17065574999998;105.90989999999995;702.606351;0.0
2021-01-21 14:00:00;355.039624;292.503203;0.0;647.542827;0.0
2021-01-21 15:00:00;354.760038125;230.94365687499993;0.0;585.7036949999999;0.0
2021-01-21 16:00:00;371.848594375;197.11513362499994;0.0;568.963728;0.0
2021-01-21 17:00:00;370.65988987500003;200.97349012499996;0.0;571.63338;0.0
2021-01-21 18:00:00;359.660037625;202.47734337500003;0.0;562.137381;0.0
2021-01-21 19:00:00;341.84421125;119.07857875000002;105.90989999999995;566.83269;0.0
2021-01-21 20:00:00;324.71725375;240.43714625;0.0;565.1544;0.0
2021-01-21 21:00:00;311.099675;253.13751999999994;0.0;564.2371949999999;0.0
2021-01-21 22:00:00;294.10129975;274.67118124999996;0.0;568.772481;0.0
2021-01-21 23:00:00;283.23733837500004;310.15526662499997;0.0;593.392605;0.0
2021-01-22 00:00:00;273.440312375;346.313154625;0.0;619.753467;0.0
2021-01-22 01:00:00;269.27873175;352.98046124999996;0.0;622.259193;0.0
2021-01-22 02:00:00;271.476893625;362.787927375;0.0;634.264821;0.0
2021-01-22 03:00:00;280.46613075;248.10345524999997;105.90989999999995;634.479486;0.0
2021-01-22 04:00:00;293.87336975;350.89832725;0.0;644.771697;0.0
2021-01-22 05:00:00;321.154980375;318.234479625;0.0;639.38946;0.0
2021-01-22 06:00:00;350.998326;264.59454299999993;0.0;615.592869;0.0
2021-01-22 07:00:00;362.87595650000003;203.6132694999999;0.0;566.4892259999999;0.0
2021-01-22 08:00:00;359.739317625;150.89407537499994;0.0;510.63339299999996;0.0
2021-01-22 09:00:00;359.37685937500004;125.34061362499995;0.0;484.717473;0.0
2021-01-22 10:00:00;363.76562675;118.30561224999997;0.0;482.071239;0.0
2021-01-22 11:00:00;359.32346925;116.57322374999995;0.0;475.89669299999997;0.0
2021-01-22 12:00:00;351.08528625;15.32905710603552;105.91110464396445;472.325448;0.0
2021-01-22 13:00:00;342.03733237500006;116.9827886249999;0.0;459.02012099999996;0.0
2021-01-22 14:00:00;339.004129125;60.07453987499997;15.9;414.97866899999997;0.0
2021-01-22 15:00:00;338.86836212500003;6.960855874999936;0.0;345.82921799999997;0.0
2021-01-22 16:00:00;354.451589375;0.0;0.0;295.542966;58.90862337500005
2021-01-22 17:00:00;355.79625250000004;0.0;0.0;280.996485;74.79976750000003
2021-01-22 18:00:00;345.59105837500005;0.0;0.0;291.23405399999996;54.35700437500009
2021-01-22 19:00:00;327.05403175000004;0.0;0.0;297.295413;29.75861875000004
2021-01-22 20:00:00;309.246628875;0.0;0.0;295.308786;13.937842875000001
2021-01-22 21:00:00;296.73735975;0.0;0.0;281.94881699999996;14.788542750000033
2021-01-22 22:00:00;278.97170275;0.0;0.0;264.81854999999996;14.15315275000006
2021-01-22 23:00:00;263.479028125;0.0;0.0;243.75015599999998;19.728872125000038
2021-01-23 00:00:00;255.426409875;0.0;0.0;225.24212999999997;30.184279875000016
2021-01-23 01:00:00;247.84092425;0.0;0.0;203.61951;44.22141425000001
2021-01-23 02:00:00;243.699163625;0.0;0.0;175.463268;68.23589562500001
2021-01-23 03:00:00;242.288227375;0.0;0.0;163.114176;79.174051375
2021-01-23 04:00:00;243.06182675;0.0;0.0;155.210601;87.85122575
2021-01-23 05:00:00;246.236123625;0.0;0.0;160.214247;86.02187662499999
2021-01-23 06:00:00;259.94252075;0.0;0.0;177.122043;82.82047775000004
2021-01-23 07:00:00;277.967572;0.0;0.0;192.54279599999998;85.42477600000004
2021-01-23 08:00:00;293.87436075;0.0;0.0;219.547653;74.32670775
2021-01-23 09:00:00;303.11432087500003;0.0;0.0;246.419808;56.694512875000036
2021-01-23 10:00:00;310.4500745;-5.684341886080802e-14;0.0;274.66191599999996;35.78815850000001
2021-01-23 11:00:00;309.397508625;0.0;0.0;283.076784;26.320724625000025
2021-01-23 12:00:00;300.31164900000005;0.0;0.0;278.86935;21.442299000000048
2021-01-23 13:00:00;291.35573425;0.0;0.0;248.46888299999998;42.88685125000004
2021-01-23 14:00:00;287.03546975;0.0;0.0;201.390897;85.64457275000001
2021-01-23 15:00:00;193.95028375000004;0.0;0.0;140.527515;53.42276875000003
2021-01-23 16:00:00;213.06456787500002;0.0;0.0;102.60987;110.45469787500001
2021-01-23 17:00:00;312.10628325000005;0.0;0.0;106.594833;205.51145025000005
2021-01-23 18:00:00;301.528225375;0.0;0.0;122.433207;179.095018375
2021-01-23 19:00:00;189.56671912500002;0.0;0.0;122.249766;67.31695312500001
2021-01-23 20:00:00;177.21972624999995;0.0;0.0;108.690744;68.52898224999997
2021-01-23 21:00:00;264.655592875;0.0;0.0;92.348883;172.30670987500002
2021-01-23 22:00:00;249.76210162499999;2.842170943040401e-14;0.0;83.688126;166.073975625
2021-01-23 23:00:00;142.26529812500002;0.0;0.0;80.444733;61.820565125000016
2021-01-24 00:00:00;225.38684625000002;0.0;0.0;81.775656;143.61119025000002
2021-01-24 01:00:00;223.46059;0.0;0.0;96.583638;126.876952
2021-01-24 02:00:00;223.03322125;0.0;0.0;110.287071;112.74615025
2021-01-24 03:00:00;223.16304225;0.0;0.0;123.36992699999999;99.79311525
2021-01-24 04:00:00;130.662422375;0.0;0.0;129.825489;0.8369333750000152
2021-01-24 05:00:00;222.117661125;0.0;0.0;141.554004;80.56365712500002
2021-01-24 06:00:00;228.805176875;0.0;0.0;154.781271;74.023905875
2021-01-24 07:00:00;242.87118312500002;0.0;0.0;159.35949;83.51169312500001
2021-01-24 08:00:00;168.65054924999998;0.0;0.0;163.70743199999998;4.9431172500000145
2021-01-24 09:00:00;275.985448125;0.0;0.0;184.682154;91.30329412500001
2021-01-24 10:00:00;289.1187995;0.0;0.0;204.52110299999998;84.59769650000004
2021-01-24 11:00:00;290.67144875;0.0;0.0;211.445025;79.22642375000004
2021-01-24 12:00:00;280.91877;0.0;0.0;205.676391;75.242379
2021-01-24 13:00:00;273.08119875;0.0;0.0;194.64261;78.43858875000001
2021-01-24 14:00:00;178.09267337500006;0.0;0.0;172.672623;5.420050375000088
2021-01-24 15:00:00;274.27807900000005;0.0;0.0;138.685299;135.59278000000006
2021-01-24 16:00:00;202.18128200000007;0.0;0.0;106.82901299999999;95.35226900000008
2021-01-24 17:00:00;303.3208205;0.0;0.0;95.73668699999999;207.58413350000004
2021-01-24 18:00:00;292.685284625;0.0;0.0;93.32463299999999;199.360651625
2021-01-24 19:00:00;278.818964875;0.0;0.0;87.97362;190.84534487500002
2021-01-24 20:00:00;271.791783875;0.0;0.0;86.71295099999999;185.07883287500005
2021-01-24 21:00:00;272.72208512500004;0.0;0.0;88.785444;183.93664112500005
2021-01-24 22:00:00;262.876500125;0.0;0.0;87.76676099999999;175.10973912500003
2021-01-24 23:00:00;252.74984275000003;0.0;0.0;86.248494;166.50134875000003
2021-01-25 00:00:00;245.2462385;0.0;0.0;82.708473;162.5377655
2021-01-25 01:00:00;242.39785675000002;0.0;0.0;76.237299;166.16055775
2021-01-25 02:00:00;242.028833125;0.0;0.0;67.236981;174.791852125
2021-01-25 03:00:00;156.18971525;0.0;0.0;59.415369;96.77434625000002
2021-01-25 04:00:00;172.98691749999995;2.842170943040401e-14;0.0;59.844699;113.14221849999997
2021-01-25 05:00:00;302.493954875;0.0;0.0;55.996340999999994;246.49761387499998
2021-01-25 06:00:00;338.12573150000003;0.0;0.0;44.252213999999995;293.87351750000005
2021-01-25 07:00:00;351.129509625;0.0;0.0;42.398289;308.73122062500005
2021-01-25 08:00:00;353.445476625;0.0;0.0;43.803368999999996;309.64210762500005
2021-01-25 09:00:00;357.006635125;0.0;0.0;62.327006999999995;294.679628125
2021-01-25 10:00:00;362.09232325;0.0;0.0;83.73886499999999;278.35345825
2021-01-25 11:00:00;362.37215687500003;0.0;0.0;107.231022;255.14113487500003
2021-01-25 12:00:00;356.1272465;0.0;0.0;123.74071199999999;232.38653450000004
2021-01-25 13:00:00;350.29360112500007;0.0;0.0;133.80264599999998;216.49095512500008
2021-01-25 14:00:00;347.50034375;0.0;0.0;128.73264899999998;218.76769475000003
2021-01-25 15:00:00;344.436915;0.0;0.0;111.92633099999999;232.510584
2021-01-25 16:00:00;359.3440325;0.0;0.0;106.62605699999999;252.71797550000002
2021-01-25 17:00:00;362.878557875;0.0;0.0;136.753314;226.12524387500002
2021-01-25 18:00:00;261.31871150000006;0.0;0.0;172.582854;88.73585750000005
2021-01-25 19:00:00;337.91415300000006;0.0;0.0;187.820166;150.09398700000006
2021-01-25 20:00:00;323.130538875;0.0;0.0;195.391986;127.73855287500001
2021-01-25 21:00:00;312.73457725;0.0;0.0;197.95235399999999;114.78222324999999
2021-01-25 22:00:00;296.148086375;0.0;0.0;191.504598;104.643488375
2021-01-25 23:00:00;193.01961087500007;0.0;0.0;190.844991;2.1746198750000616
2021-01-26 00:00:00;276.55242400000003;0.0;0.0;192.968223;83.58420100000004
2021-01-26 01:00:00;269.271918625;0.0;0.0;203.525838;65.74608062500002
2021-01-26 02:00:00;269.80445725;0.0;0.0;211.50747299999998;58.29698425000001
2021-01-26 03:00:00;276.748270375;0.0;0.0;222.97058399999997;53.77768637500003
2021-01-26 04:00:00;290.40932925;0.0;0.0;233.563326;56.846003249999995
2021-01-26 05:00:00;318.073465875;0.0;0.0;240.132075;77.94139087500002
2021-01-26 06:00:00;348.489733375;0.0;0.0;251.10340799999997;97.38632537500004
2021-01-26 07:00:00;267.99247712500005;0.0;0.0;240.760458;27.232019125000036
2021-01-26 08:00:00;362.571100125;0.0;0.0;224.196126;138.374974125
2021-01-26 09:00:00;367.14803362500004;0.0;0.0;227.997648;139.15038562500004
2021-01-26 10:00:00;373.212210375;0.0;0.0;244.120941;129.091269375
2021-01-26 11:00:00;278.179213875;0.0;0.0;265.517187;12.662026875000024
2021-01-26 12:00:00;364.77830487500006;0.0;0.0;273.100716;91.67758887500008
2021-01-26 13:00:00;357.239024625;0.0;0.0;262.960722;94.27830262500004
2021-01-26 14:00:00;352.88989725;0.0;0.0;244.13264999999998;108.75724725
2021-01-26 15:00:00;352.0344165;0.0;0.0;225.67926599999998;126.35515050000004
2021-01-26 16:00:00;365.91857425000006;0.0;0.0;222.45929099999998;143.45928325000008
2021-01-26 17:00:00;370.623222875;0.0;0.0;237.474132;133.149090875
2021-01-26 18:00:00;359.87384587500003;0.0;0.0;247.044288;112.82955787500003
2021-01-26 19:00:00;344.045593875;0.0;0.0;246.63056999999998;97.41502387500003
2021-01-26 20:00:00;328.805995875;0.0;0.0;253.28518499999998;75.52081087500001
2021-01-26 21:00:00;316.64791237500003;0.0;0.0;256.97352;59.674392375000025
2021-01-26 22:00:00;296.754082875;0.0;0.0;255.861165;40.892917874999995
2021-01-26 23:00:00;284.450074625;0.0;0.0;243.53549099999998;40.914583625000034
2021-01-27 00:00:00;274.128314125;0.0;0.0;236.42422499999998;37.704089124999996
2021-01-27 01:00:00;269.35082700000004;0.0;0.0;235.745103;33.60572400000004
2021-01-27 02:00:00;272.04659475;0.0;0.0;247.582902;24.463692750000007
2021-01-27 03:00:00;278.0830235;0.0;0.0;255.48647699999998;22.596546500000045
2021-01-27 04:00:00;291.23136375;0.0;0.0;266.9652;24.266163750000032
2021-01-27 05:00:00;320.647092875;0.0;0.0;259.47144;61.175652875000026
2021-01-27 06:00:00;352.467979;0.0;0.0;246.31832999999997;106.14964900000004
2021-01-27 07:00:00;365.40820925;0.0;0.0;234.28928399999998;131.11892525000005
2021-01-27 08:00:00;370.8733265;0.0;0.0;240.26477699999998;130.60854950000004
2021-01-27 09:00:00;371.77947212500004;0.0;0.0;256.911072;114.86840012500005
2021-01-27 10:00:00;377.14511775000005;0.0;0.0;271.223373;105.92174475000007
2021-01-27 11:00:00;376.30115737500006;0.0;0.0;277.69064399999996;98.6105133750001
2021-01-27 12:00:00;368.6941175;0.0;0.0;273.225612;95.46850549999999
2021-01-27 13:00:00;361.10900350000003;0.0;0.0;244.421472;116.68753150000003
2021-01-27 14:00:00;354.99589612500006;0.0;0.0;208.431909;146.56398712500007
2021-01-27 15:00:00;352.261851;0.0;0.0;183.93277799999998;168.329073
2021-01-27 16:00:00;364.88669550000003;0.0;0.0;175.314954;189.57174150000003
2021-01-27 17:00:00;365.470270625;0.0;0.0;182.41841399999998;183.05185662500003
2021-01-27 18:00:00;357.288574625;0.0;0.0;195.512979;161.77559562500002
2021-01-27 19:00:00;338.96671887499997;0.0;0.0;205.539786;133.42693287499998
2021-01-27 20:00:00;321.425027875;0.0;0.0;209.052486;112.37254187500002
2021-01-27 21:00:00;311.95713775;0.0;0.0;218.86462799999998;93.09250975000003
2021-01-27 22:00:00;295.82526812500004;0.0;0.0;228.032775;67.79249312500005
2021-01-27 23:00:00;280.94243012500004;0.0;0.0;229.41053399999998;51.53189612500006
2021-01-28 00:00:00;267.82592575;0.0;0.0;231.658662;36.16726375000002
2021-01-28 01:00:00;262.918246;0.0;0.0;222.115827;40.802419000000015
2021-01-28 02:00:00;265.44764962500005;0.0;0.0;209.138352;56.309297625000056
2021-01-28 03:00:00;271.96471337500003;0.0;0.0;195.669099;76.29561437500003
2021-01-28 04:00:00;285.295645375;0.0;0.0;186.91467;98.38097537499999
2021-01-28 05:00:00;319.788763;0.0;0.0;173.406387;146.38237600000002
2021-01-28 06:00:00;346.63520074999997;0.0;0.0;159.27362399999998;187.36157674999998
2021-01-28 07:00:00;359.516342625;0.0;0.0;149.84787899999998;209.66846362500002
2021-01-28 08:00:00;364.63176075;0.0;0.0;150.156216;214.47554475
2021-01-28 09:00:00;370.52920175;0.0;0.0;173.636664;196.89253775000003
2021-01-28 10:00:00;376.42366975;0.0;0.0;196.871223;179.55244675
2021-01-28 11:00:00;376.28592075;0.0;0.0;213.53313;162.75279075
2021-01-28 12:00:00;368.255971625;0.0;0.0;219.461787;148.79418462499999
2021-01-28 13:00:00;360.065976;0.0;0.0;221.491347;138.574629
2021-01-28 14:00:00;355.932886625;0.0;0.0;215.547078;140.38580862499998
2021-01-28 15:00:00;352.92656425000007;0.0;0.0;190.954275;161.97228925000007
2021-01-28 16:00:00;365.285201375;0.0;0.0;175.18225199999998;190.102949375
2021-01-28 17:00:00;367.285411;0.0;0.0;186.32531699999998;180.96009400000003
2021-01-28 18:00:00;356.4413935;0.0;0.0;206.27745299999998;150.16394050000002
2021-01-28 19:00:00;337.236680625;0.0;0.0;215.129457;122.10722362500002
2021-01-28 20:00:00;318.68578;0.0;0.0;204.84505199999998;113.84072800000004
2021-01-28 21:00:00;307.720488875;0.0;0.0;183.940584;123.779904875
2021-01-28 22:00:00;289.65369175;0.0;0.0;171.326088;118.32760375000001
2021-01-28 23:00:00;275.15090225;0.0;0.0;187.98799499999998;87.16290725
2021-01-29 00:00:00;264.644444125;0.0;0.0;201.70703999999998;62.93740412500003
2021-01-29 01:00:00;258.84697025;0.0;0.0;212.623731;46.223239250000034
2021-01-29 02:00:00;258.8130285;0.0;0.0;225.737811;33.07521749999998
2021-01-29 03:00:00;266.665093125;0.0;0.0;252.196248;14.468845125000001
2021-01-29 04:00:00;282.025345375;0.0;0.0;281.886369;0.13897637499997018
2021-01-29 05:00:00;312.67747087500004;0.0;15.900000000000006;321.700872;6.876598875000043
2021-01-29 06:00:00;341.340907125;0.0;22.344535874999963;363.68544299999996;0.0
2021-01-29 07:00:00;357.61436587500003;0.0;34.125841124999965;391.740207;0.0
2021-01-29 08:00:00;358.692821625;0.0;58.935984374999975;417.628806;0.0
2021-01-29 09:00:00;362.81860237500007;0.0;86.3113166249999;449.129919;0.0
2021-01-29 10:00:00;369.43910175;8.864984249999964;105.90990000000001;484.213986;0.0
2021-01-29 11:00:00;366.61921125000003;41.15252475;105.90990000000001;513.681636;0.0
2021-01-29 12:00:00;357.75124775;64.42255825000001;105.90990000000001;528.083706;0.0
2021-01-29 13:00:00;348.94559337500004;70.26973862499995;105.90990000000001;525.125232;0.0
2021-01-29 14:00:00;345.736735375;49.42440762499996;105.90990000000001;501.071043;0.0
2021-01-29 15:00:00;340.779505625;10.82415737499997;105.90990000000001;457.513563;0.0
2021-01-29 16:00:00;351.85182475;0.0;64.89100024999999;416.742825;0.0
2021-01-29 17:00:00;352.838489125;0.0;36.44673087499996;389.28522;0.0
2021-01-29 18:00:00;343.23309775;0.0;43.054618249999976;386.287716;0.0
2021-01-29 19:00:00;327.08227525;0.0;55.28292574999995;382.36520099999996;0.0
2021-01-29 20:00:00;310.253732625;0.0;81.26010037499998;391.513833;0.0
2021-01-29 21:00:00;299.821227875;0.0;98.98340912499998;398.80463699999996;0.0
2021-01-29 22:00:00;281.828631875;0.0;93.234056125;375.062688;0.0
2021-01-29 23:00:00;266.770139125;0.0;90.86175087499998;357.63189;0.0
2021-01-30 00:00:00;257.74497825000003;0.0;78.86535374999994;336.61033199999997;0.0
2021-01-30 01:00:00;251.525586125;0.0;67.50953687500001;319.035123;0.0
2021-01-30 02:00:00;246.7426485;0.0;46.22433749999996;292.96698599999996;0.0
2021-01-30 03:00:00;246.95100625;0.0;20.93920474999996;267.89021099999997;0.0
2021-01-30 04:00:00;246.477556;0.0;0.0;238.840182;7.637373999999994
2021-01-30 05:00:00;247.90310950000003;0.0;0.0;210.80493299999998;37.09817650000005
2021-01-30 06:00:00;182.46915299999998;0.0;0.0;182.46915299999998;0.0
2021-01-30 07:00:00;180.38361762500006;0.0;0.0;157.52508;22.85853762500004
2021-01-30 08:00:00;194.54822837500006;0.0;0.0;136.71038099999998;57.83784737500007
2021-01-30 09:00:00;203.50104625000006;0.0;0.0;128.806806;74.69424025000005
2021-01-30 10:00:00;210.63240612500005;0.0;0.0;131.242278;79.39012812500003
2021-01-30 11:00:00;210.36414571702736;0.0;0.0;139.10291999999998;71.26122571702737
2021-01-30 12:00:00;203.59283762500002;0.0;0.0;134.606664;68.986173625
2021-01-30 13:00:00;289.08609650000005;0.0;0.0;118.811223;170.27487350000007
2021-01-30 14:00:00;286.8712115;0.0;0.0;106.516773;180.35443850000001
2021-01-30 15:00:00;288.844788;0.0;0.0;92.52061499999999;196.324173
2021-01-30 16:00:00;214.75162150000006;0.0;0.0;84.176001;130.57562050000007
2021-01-30 17:00:00;224.14506275000002;0.0;0.0;91.341909;132.80315375000004
2021-01-30 18:00:00;214.66664325000005;0.0;0.0;96.306525;118.36011825000004
2021-01-30 19:00:00;195.780413;0.0;0.0;96.361167;99.419246
2021-01-30 20:00:00;185.50151325000002;0.0;0.0;102.637191;82.86432225
2021-01-30 21:00:00;181.28914387500004;-2.842170943040401e-14;0.0;112.73815499999999;68.55098887500002
2021-01-30 22:00:00;170.97679787500005;0.0;0.0;125.223852;45.752945875000066
2021-01-30 23:00:00;251.75438325000002;0.0;0.0;136.460589;115.29379425000002
2021-01-31 00:00:00;243.427381875;0.0;0.0;135.621444;107.80593787500001
2021-01-31 01:00:00;237.823276875;0.0;0.0;131.25789;106.565386875
2021-01-31 02:00:00;235.12899562500002;0.0;0.0;132.499044;102.62995162500002
2021-01-31 03:00:00;234.005944875;0.0;0.0;129.751332;104.25461287500002
2021-01-31 04:00:00;231.76368349999998;0.0;0.0;129.521055;102.2426285
2021-01-31 05:00:00;231.52212724999998;0.0;0.0;136.928949;94.59317825
2021-01-31 06:00:00;241.539403;0.0;0.0;137.432436;104.106967
2021-01-31 07:00:00;257.9459035;0.0;0.0;150.41771699999998;107.5281865
2021-01-31 08:00:00;274.008527;0.0;0.0;159.36729599999998;114.64123100000003
2021-01-31 09:00:00;285.80551487500003;0.0;0.0;175.34617799999998;110.45933687500005
2021-01-31 10:00:00;296.042792625;0.0;0.0;193.08140999999998;102.96138262500003
2021-01-31 11:00:00;291.690816125;0.0;0.0;206.757522;84.93329412500003
2021-01-31 12:00:00;280.144675125;0.0;0.0;209.91504899999998;70.22962612500001
2021-01-31 13:00:00;272.63970825;0.0;0.0;196.457505;76.18220325000001
2021-01-31 14:00:00;270.820108375;0.0;0.0;163.15320599999998;107.66690237500003
2021-01-31 15:00:00;182.49333275000004;0.0;0.0;115.505382;66.98795075000002
2021-01-31 16:00:00;203.45508862500003;0.0;0.0;81.006765;122.44832362500001
2021-01-31 17:00:00;307.732628625;0.0;0.0;93.699321;214.03330762500002
