datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549.1780849905442;0.0;;
2021-12-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549.1780849905442;0.0;;
2021-12-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549.1780849905442;0.0;;
2021-12-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549.1780849905442;0.0;;
2021-12-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549.1780849905442;0.0;;
2021-12-08 03:00:00;0.0;0.0;0.0;159.768;182.89600000000002;0.0;1.0;366.2820849905442;159.768;;0.8735456215554194
2021-12-08 04:00:00;0.0;0.0;0.0;159.768;182.89600000000002;0.0;1.0;183.3860849905442;159.768;;0.8735456215554194
2021-12-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.3860849905442;0.0;;
2021-12-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.3860849905442;0.0;;
2021-12-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.3860849905442;0.0;;
2021-12-08 08:00:00;0.0;0.0;0.0;160.23234122644945;183.3860849905442;0.0;1.0;0.0;160.23234122644945;;0.8737431808673565
2021-12-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 13:00:00;50.96162337499993;50.96162337499993;43.557740543588814;0.0;0.0;1.0;0.0;43.557740543588814;0.0;0.8547165034965661;
2021-12-09 14:00:00;105.9258;105.9258;89.7873;0.0;0.0;1.0;0.0;133.34504054358882;0.0;0.8476433503452417;
2021-12-09 15:00:00;105.9258;105.9258;89.7873;0.0;0.0;1.0;0.0;223.13234054358884;0.0;0.8476433503452417;
2021-12-09 16:00:00;82.59102799999994;82.59102799999994;67.25323972463022;0.0;0.0;1.0;0.0;290.3855802682191;0.0;0.8142923190716341;
2021-12-09 17:00:00;52.994699999999995;52.994699999999995;45.585300000000004;0.0;0.0;1.0;0.0;335.9708802682191;0.0;0.8601860186018604;
2021-12-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335.9708802682191;0.0;;
2021-12-09 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335.9708802682191;0.0;;
2021-12-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335.9708802682191;0.0;;
2021-12-09 21:00:00;0.0;0.0;0.0;93.49199999999999;105.812;0.0;1.0;230.1588802682191;93.49199999999999;;0.8835670812384228
2021-12-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.1588802682191;0.0;;
2021-12-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.1588802682191;0.0;;
2021-12-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.1588802682191;0.0;;
2021-12-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.1588802682191;0.0;;
2021-12-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.1588802682191;0.0;;
2021-12-10 03:00:00;0.0;0.0;0.0;91.93776152676045;104.1411936412675;0.0;1.0;126.01768662695159;91.93776152676045;;0.8828183959889695
2021-12-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.01768662695159;0.0;;
2021-12-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.01768662695159;0.0;;
2021-12-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.01768662695159;0.0;;
2021-12-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.01768662695159;0.0;;
2021-12-10 08:00:00;0.0;0.0;0.0;93.49199999999999;105.812;0.0;1.0;20.205686626951582;93.49199999999999;;0.8835670812384228
2021-12-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.205686626951582;0.0;;
2021-12-10 10:00:00;33.13963424999997;33.13963424999997;25.784115025440947;0.0;0.0;1.0;0.0;45.98980165239253;0.0;0.7780446468096119;
2021-12-10 11:00:00;81.671429875;81.671429875;66.35052356418919;0.0;0.0;1.0;0.0;112.34032521658172;0.0;0.8124080068849069;
2021-12-10 12:00:00;99.25773499999991;99.25773499999991;83.54077933908037;0.0;0.0;1.0;0.0;195.8811045556621;0.0;0.8416551046533597;
2021-12-10 13:00:00;105.9258;105.9258;89.7873;0.0;0.0;1.0;0.0;285.6684045556621;0.0;0.8476433503452417;
2021-12-10 14:00:00;105.9258;105.9258;89.7873;0.0;0.0;1.0;0.0;375.4557045556621;0.0;0.8476433503452417;
2021-12-10 15:00:00;100.61046574999995;100.61046574999995;84.80799262787352;0.0;0.0;1.0;0.0;460.26369718353567;0.0;0.8429341022891902;
2021-12-10 16:00:00;60.91679925;60.91679925;46.346534935207096;0.0;0.0;1.0;0.0;506.6102321187428;0.0;0.7608169750515429;
2021-12-10 17:00:00;16.913462374999995;16.913462374999995;11.613767881257269;0.0;0.0;1.0;0.0;518.224;0.0;0.6866582148445092;
2021-12-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.224;0.0;;
2021-12-10 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.224;0.0;;
2021-12-10 20:00:00;0.0;0.0;0.0;93.49199999999999;105.812;0.0;1.0;412.41200000000003;93.49199999999999;;0.8835670812384228
2021-12-10 21:00:00;0.0;0.0;0.0;93.49199999999999;105.812;0.0;1.0;306.6;93.49199999999999;;0.8835670812384228
2021-12-10 22:00:00;0.0;0.0;0.0;93.49199999999999;105.812;0.0;1.0;200.788;93.49199999999999;;0.8835670812384228
2021-12-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.788;0.0;;
2021-12-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.788;0.0;;
2021-12-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.788;0.0;;
2021-12-11 02:00:00;0.0;0.0;0.0;93.49199999999999;105.812;0.0;1.0;94.976;93.49199999999999;;0.8835670812384228
2021-12-11 03:00:00;0.0;0.0;0.0;83.412;94.976;0.0;1.0;0.0;83.412;;0.878242924528302
2021-12-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 10:00:00;20.245659124999975;20.245659124999975;14.406761664726403;0.0;0.0;1.0;0.0;14.406761664726403;0.0;0.7115975615205574;
2021-12-11 11:00:00;75.70848725000002;75.70848725000002;60.497048524349836;0.0;0.0;1.0;0.0;74.90381018907624;0.0;0.7990788182648547;
2021-12-11 12:00:00;120.12357924999998;120.12357924999998;95.95485718931045;0.0;0.0;1.0;0.0;170.85866737838668;0.0;0.7988011828186552;
2021-12-11 13:00:00;154.41480187499997;154.41480187499997;128.0980445659971;0.0;0.0;1.0;0.0;298.95671194438376;0.0;0.8295710191675375;
2021-12-11 14:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;431.13341194438374;0.0;0.8313;
2021-12-11 15:00:00;136.58897437499996;136.58897437499996;111.5729475328013;0.0;0.0;1.0;0.0;542.7063594771851;0.0;0.8168517850238914;
2021-12-11 16:00:00;105.9258;105.9258;89.7873;0.0;0.0;1.0;0.0;632.493659477185;0.0;0.8476433503452417;
2021-12-11 17:00:00;67.35750353025544;67.35750353025544;52.29937200190807;0.0;0.0;1.0;0.0;684.7930314790931;0.0;0.7764446314198149;
2021-12-11 18:00:00;15.89999999999999;15.89999999999999;10.764299999999992;0.0;0.0;1.0;0.0;695.5573314790931;0.0;0.6769999999999999;
2021-12-11 19:00:00;0.0;0.0;0.0;42.79444012500002;54.153197275707456;0.0;1.0;641.4041342033856;42.79444012500002;;0.7902477097912213
2021-12-11 20:00:00;0.0;0.0;0.0;75.94634987500001;87.47262551863315;0.0;1.0;553.9315086847525;75.94634987500001;;0.8682299110688309
2021-12-11 21:00:00;0.0;0.0;0.0;71.43400962500002;82.93748415569733;0.0;1.0;470.99402452905525;71.43400962500002;;0.8612994516556348
2021-12-11 22:00:00;0.0;0.0;0.0;49.20094537500003;60.592074962544245;0.0;1.0;410.401949566511;49.20094537500003;;0.8120029790267822
2021-12-11 23:00:00;0.0;0.0;0.0;31.727203125000017;43.03003689521225;0.0;1.0;367.37191267129873;31.727203125000017;;0.7373268863854996
2021-12-12 00:00:00;0.0;0.0;0.0;27.99999999999999;39.28399999999998;0.0;1.0;328.08791267129874;28.0;;0.7127583749109053
2021-12-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328.08791267129874;0.0;;
2021-12-12 02:00:00;0.0;0.0;0.0;27.99999999999999;39.28399999999998;0.0;1.0;288.80391267129875;28.0;;0.7127583749109053
2021-12-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288.80391267129875;0.0;;
2021-12-12 04:00:00;0.0;0.0;0.0;28.0;39.284;0.0;1.0;249.51991267129875;28.0;;0.7127583749109052
2021-12-12 05:00:00;0.0;0.0;0.0;43.325778875000026;54.6872209107504;0.0;1.0;194.83269176054836;43.325778875000026;;0.7922468568243346
2021-12-12 06:00:00;0.0;0.0;0.0;62.90356200000005;74.36393169176357;0.0;1.0;120.46876006878479;62.90356200000005;;0.8458880611737094
2021-12-12 07:00:00;0.0;0.0;0.0;61.76917950000001;73.2238170922183;0.0;1.0;47.24494297656649;61.76917950000001;;0.8435667785825439
2021-12-12 08:00:00;0.0;0.0;0.0;35.92091812500004;47.24494297656649;0.0;1.0;0.0;35.92091812500004;;0.7603124453513856
2021-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 10:00:00;52.994699999999995;52.994699999999995;45.585300000000004;0.0;0.0;1.0;0.0;45.585300000000004;0.0;0.8601860186018604;
2021-12-12 11:00:00;132.28504449999997;132.28504449999997;107.49049672554808;0.0;0.0;1.0;0.0;153.0757967255481;0.0;0.8125672643633431;
2021-12-12 12:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;285.2524967255481;0.0;0.8313;
2021-12-12 13:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;417.4291967255481;0.0;0.8313;
2021-12-12 14:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;549.6058967255481;0.0;0.8313;
2021-12-12 15:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;681.782596725548;0.0;0.8313;
2021-12-12 16:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;813.959296725548;0.0;0.8313;
2021-12-12 17:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;946.135996725548;0.0;0.8313;
2021-12-12 18:00:00;149.60021812499997;149.60021812499997;123.8153445301291;0.0;0.0;1.0;0.0;1069.951341255677;0.0;0.8276414705938058;
2021-12-12 19:00:00;61.89940879516057;61.89940879516057;47.24541917001079;0.0;0.0;1.0;0.0;1117.196760425688;0.0;0.763261234470862;
2021-12-12 20:00:00;0.0;0.0;0.0;83.412;94.976;0.0;1.0;1022.2207604256879;83.412;;0.878242924528302
2021-12-12 21:00:00;0.0;0.0;0.0;28.0;39.284;0.0;1.0;982.9367604256879;28.0;;0.7127583749109052
2021-12-12 22:00:00;15.9;15.9;10.764299999999999;0.0;0.0;1.0;0.0;993.701060425688;0.0;0.6769999999999999;
2021-12-12 23:00:00;51.783564499999954;51.783564499999954;44.37745116350064;0.0;0.0;1.0;0.0;1038.0785115891886;0.0;0.856979460413558;
2021-12-13 00:00:00;51.957115499999986;51.957115499999986;44.550531197421975;0.0;0.0;1.0;0.0;1082.6290427866106;0.0;0.857448123682347;
2021-12-13 01:00:00;38.34853262499999;38.34853262499999;30.978877991010847;0.0;0.0;1.0;0.0;1113.6079207776215;0.0;0.8078243382594318;
2021-12-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1113.6079207776215;0.0;;
2021-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1113.6079207776215;0.0;;
2021-12-13 04:00:00;0.0;0.0;0.0;28.0;39.284;0.0;1.0;1074.3239207776214;28.0;;0.7127583749109052
2021-12-13 05:00:00;0.0;0.0;0.0;28.0;39.284;0.0;1.0;1035.0399207776213;28.0;;0.7127583749109052
2021-12-13 06:00:00;0.0;0.0;0.0;83.412;94.976;0.0;1.0;940.0639207776214;83.412;;0.878242924528302
2021-12-13 07:00:00;0.0;0.0;0.0;34.10525362500002;45.42010382017434;0.0;1.0;894.6438169574471;34.10525362500002;;0.7508845369448808
2021-12-13 08:00:00;15.9;15.9;10.764299999999999;0.0;0.0;1.0;0.0;905.4081169574472;0.0;0.6769999999999999;
2021-12-13 09:00:00;108.61666587499994;108.61666587499994;85.04008646555148;0.0;0.0;1.0;0.0;990.4482034229986;0.0;0.7829377359402538;
2021-12-13 10:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;1122.6249034229986;0.0;0.8313;
2021-12-13 11:00:00;159.00000000000003;159.00000000000003;132.17670000000004;0.0;0.0;1.0;0.0;1254.8016034229986;0.0;0.8313000000000001;
2021-12-13 12:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;1386.9783034229986;0.0;0.8313;
2021-12-13 13:00:00;159.00000000000003;159.00000000000003;132.1767;0.0;0.0;1.0;0.0;1519.1550034229986;0.0;0.8312999999999999;
2021-12-13 14:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;1651.3317034229985;0.0;0.8313;
2021-12-13 15:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;1783.5084034229985;0.0;0.8313;
2021-12-13 16:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;1915.6851034229985;0.0;0.8313;
2021-12-13 17:00:00;159.00000000000003;159.00000000000003;132.17670000000004;0.0;0.0;1.0;0.0;2047.8618034229985;0.0;0.8313000000000001;
2021-12-13 18:00:00;159.00000000000003;159.00000000000003;132.17670000000004;0.0;0.0;1.0;0.0;2180.0385034229985;0.0;0.8313000000000001;
2021-12-13 19:00:00;71.01680549999998;71.01680549999998;55.89149657700149;0.0;0.0;1.0;0.0;2235.93;0.0;0.787017892222729;
2021-12-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 03:00:00;0.0;0.0;0.0;83.412;94.976;0.0;1.0;2140.9539999999997;83.412;;0.878242924528302
2021-12-14 04:00:00;0.0;0.0;0.0;83.412;94.976;0.0;1.0;2045.9779999999996;83.412;;0.878242924528302
2021-12-14 05:00:00;0.0;0.0;0.0;165.77027350000003;189.2310484168378;0.0;1.0;1856.7469515831617;165.77027350000003;;0.8760204780710276
2021-12-14 06:00:00;0.0;0.0;0.0;174.464546125;198.4073443701232;0.0;1.0;1658.3396072130386;174.464546125;;0.8793250405062697
2021-12-14 07:00:00;0.0;0.0;0.0;93.49189931324423;105.81189176173757;0.0;1.0;1552.527715451301;93.49189931324423;;0.8835670335028606
2021-12-14 08:00:00;0.0;0.0;0.0;74.32621825000004;85.84430727602329;0.0;1.0;1466.6834081752777;74.32621825000004;;0.8658258259457083
2021-12-14 09:00:00;15.9;15.9;10.764299999999999;0.0;0.0;1.0;0.0;1477.4477081752777;0.0;0.6769999999999999;
2021-12-14 10:00:00;82.06956199999996;82.06956199999996;66.74134678735336;0.0;0.0;1.0;0.0;1544.1890549626312;0.0;0.813228987226146;
2021-12-14 11:00:00;119.54680799999994;119.54680799999994;95.40776643189818;0.0;0.0;1.0;0.0;1639.5968213945293;0.0;0.7980787444521165;
2021-12-14 12:00:00;154.04693362499995;154.04693362499995;127.77081599354374;0.0;0.0;1.0;0.0;1767.367637388073;0.0;0.8294278437542887;
2021-12-14 13:00:00;159.00000000000003;159.00000000000003;132.17670000000004;0.0;0.0;1.0;0.0;1899.544337388073;0.0;0.8313000000000001;
2021-12-14 14:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;2031.721037388073;0.0;0.8313;
2021-12-14 15:00:00;139.94458249999997;139.94458249999997;114.75587697091896;0.0;0.0;1.0;0.0;2146.476914358992;0.0;0.8200094274526061;
2021-12-14 16:00:00;88.09550149999995;88.09550149999995;72.6566622067822;0.0;0.0;1.0;0.0;2219.133576565774;0.0;0.8247488347266204;
2021-12-14 17:00:00;23.096658374999947;23.096658374999947;16.796423434225797;0.0;0.0;1.0;0.0;2235.93;0.0;0.7272230970176367;
2021-12-14 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 21:00:00;0.0;0.0;0.0;159.768;182.89600000000002;0.0;1.0;2053.0339999999997;159.768;;0.8735456215554194
2021-12-14 22:00:00;0.0;0.0;0.0;147.85156575000002;170.944235364676;0.0;1.0;1882.0897646353237;147.85156575000002;;0.8649110947472882
2021-12-14 23:00:00;0.0;0.0;0.0;145.30331662500004;168.3884310749683;0.0;1.0;1713.7013335603554;145.30331662500004;;0.8629055790674209
2021-12-15 00:00:00;0.0;0.0;0.0;149.04164812500005;172.13784614993654;0.0;1.0;1541.563487410419;149.04164812500005;;0.8658273090926263
2021-12-15 01:00:00;0.0;0.0;0.0;154.65742062500004;177.7702685472258;0.0;1.0;1363.793218863193;154.65742062500004;;0.8699847386680091
2021-12-15 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1363.793218863193;0.0;;
2021-12-15 03:00:00;0.0;0.0;0.0;159.768;182.89600000000002;0.0;1.0;1180.897218863193;159.768;;0.8735456215554194
2021-12-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1180.897218863193;0.0;;
2021-12-15 05:00:00;0.0;0.0;0.0;187.04000000000002;211.68;0.0;1.0;969.217218863193;187.04000000000002;;0.8835978835978837
2021-12-15 06:00:00;0.0;0.0;0.0;187.04000000000002;211.68;0.0;1.0;757.537218863193;187.04000000000002;;0.8835978835978837
2021-12-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.537218863193;0.0;;
2021-12-15 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.537218863193;0.0;;
2021-12-15 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.537218863193;0.0;;
2021-12-15 10:00:00;60.73801125;60.73801125;46.182980942307694;0.0;0.0;1.0;0.0;803.7201998055007;0.0;0.7603637325597765;
2021-12-15 11:00:00;98.76235862499999;98.76235862499999;83.07671986135057;0.0;0.0;1.0;0.0;886.7969196668512;0.0;0.8411779651475549;
2021-12-15 12:00:00;130.72109975;130.72109975;106.00703214955129;0.0;0.0;1.0;0.0;992.8039518164024;0.0;0.8109404859069148;
2021-12-15 13:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;1124.9806518164025;0.0;0.8313;
2021-12-15 14:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;1257.1573518164025;0.0;0.8313;
2021-12-15 15:00:00;159.00000000000003;159.00000000000003;132.1767;0.0;0.0;1.0;0.0;1389.3340518164025;0.0;0.8312999999999999;
2021-12-15 16:00:00;127.13345449999991;127.13345449999991;102.60400615415193;0.0;0.0;1.0;0.0;1491.9380579705544;0.0;0.8070574858339273;
2021-12-15 17:00:00;50.85308674999993;50.85308674999993;43.44949845488461;0.0;0.0;1.0;0.0;1535.387556425439;0.0;0.854412214316266;
2021-12-15 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.387556425439;0.0;;
2021-12-15 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.387556425439;0.0;;
2021-12-15 20:00:00;0.0;0.0;0.0;177.63589375000006;201.75451619609862;0.0;1.0;1333.6330402293404;177.63589375000006;;0.8804556006931906
2021-12-15 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1333.6330402293404;0.0;;
2021-12-15 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1333.6330402293404;0.0;;
2021-12-15 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1333.6330402293404;0.0;;
2021-12-16 00:00:00;0.0;0.0;0.0;139.831517375;162.90040878610762;0.0;1.0;1170.7326314432328;139.831517375;;0.8583865345519319
2021-12-16 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1170.7326314432328;0.0;;
2021-12-16 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1170.7326314432328;0.0;;
2021-12-16 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1170.7326314432328;0.0;;
2021-12-16 04:00:00;0.0;0.0;0.0;187.04000000000002;211.68;0.0;1.0;959.0526314432327;187.04000000000002;;0.8835978835978837
