datetime;(('bus_gen', 'storage'), 'flow');(('storage', '0'), 'delta');(('storage', '0'), 'delta_out');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-01-18 14:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;34.153200000000126;0.0;0.716;
2021-01-18 15:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;45.537600000000126;0.0;0.716;
2021-01-18 16:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;56.92200000000019;0.0;0.716;
2021-01-18 17:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;68.30640000000025;0.0;0.716;
2021-01-18 18:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;79.69080000000032;0.0;0.716;
2021-01-18 19:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;91.0752000000004;0.0;0.716;
2021-01-18 20:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;102.45960000000039;0.0;0.716;
2021-01-18 21:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;113.84400000000039;0.0;0.716;
2021-01-18 22:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;125.22840000000046;0.0;0.716;
2021-01-18 23:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;136.61280000000053;0.0;0.716;
2021-01-19 00:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;147.9972000000006;0.0;0.716;
2021-01-19 01:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;159.38160000000065;0.0;0.716;
2021-01-19 02:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;170.7660000000007;0.0;0.716;
2021-01-19 03:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;182.1504000000007;0.0;0.716;
2021-01-19 04:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;193.5348000000007;0.0;0.716;
2021-01-19 05:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;204.9192000000007;0.0;0.716;
2021-01-19 06:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;216.30360000000076;0.0;0.716;
2021-01-19 07:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;227.6880000000008;0.0;0.716;
2021-01-19 08:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;239.07240000000087;0.0;0.716;
2021-01-19 09:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;250.45680000000092;0.0;0.716;
2021-01-19 10:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;261.8412000000009;0.0;0.716;
2021-01-19 11:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;273.2256000000009;0.0;0.716;
2021-01-19 12:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;284.610000000001;0.0;0.716;
2021-01-19 13:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;295.99440000000095;0.0;0.716;
2021-01-19 14:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;307.378800000001;0.0;0.716;
2021-01-19 15:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;318.76320000000106;0.0;0.716;
2021-01-19 16:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;330.14760000000115;0.0;0.716;
2021-01-19 17:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;341.5320000000012;0.0;0.716;
2021-01-19 18:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;352.91640000000126;0.0;0.716;
2021-01-19 19:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;364.30080000000135;0.0;0.716;
2021-01-19 20:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;375.6852000000014;0.0;0.716;
2021-01-19 21:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;387.0696000000014;0.0;0.716;
2021-01-19 22:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;398.4540000000015;0.0;0.716;
2021-01-19 23:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;409.83840000000157;0.0;0.716;
2021-01-20 00:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;421.2228000000016;0.0;0.716;
2021-01-20 01:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;432.6072000000017;0.0;0.716;
2021-01-20 02:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;443.99160000000177;0.0;0.716;
2021-01-20 03:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;455.3760000000018;0.0;0.716;
2021-01-20 04:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;466.7604000000018;0.0;0.716;
2021-01-20 05:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;478.1448000000019;0.0;0.716;
2021-01-20 06:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;489.529200000002;0.0;0.716;
2021-01-20 07:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;500.913600000002;0.0;0.716;
2021-01-20 08:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;512.298000000002;0.0;0.716;
2021-01-20 09:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;523.6824000000021;0.0;0.716;
2021-01-20 10:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;535.0668000000021;0.0;0.716;
2021-01-20 11:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;546.4512000000021;0.0;0.716;
2021-01-20 12:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;557.8356000000022;0.0;0.716;
2021-01-20 13:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;569.2200000000022;0.0;0.716;
2021-01-20 14:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;580.6044000000022;0.0;0.716;
2021-01-20 15:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;591.9888000000022;0.0;0.716;
2021-01-20 16:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;603.3732000000023;0.0;0.716;
2021-01-20 17:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;614.7576000000023;0.0;0.716;
2021-01-20 18:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;626.1420000000023;0.0;0.716;
2021-01-20 19:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;637.5264000000024;0.0;0.716;
2021-01-20 20:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;648.9108000000024;0.0;0.716;
2021-01-20 21:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;660.2952000000024;0.0;0.716;
2021-01-20 22:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;671.6796000000024;0.0;0.716;
2021-01-20 23:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;683.0640000000025;0.0;0.716;
2021-01-21 00:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;694.4484000000025;0.0;0.716;
2021-01-21 01:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;705.8328000000025;0.0;0.716;
2021-01-21 02:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;717.2172000000025;0.0;0.716;
2021-01-21 03:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;728.6016000000026;0.0;0.716;
2021-01-21 04:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;739.9860000000026;0.0;0.716;
2021-01-21 05:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;751.3704000000026;0.0;0.716;
2021-01-21 06:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;762.7548000000027;0.0;0.716;
2021-01-21 07:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;774.1392000000027;0.0;0.716;
2021-01-21 08:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;785.5236000000027;0.0;0.716;
2021-01-21 09:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;796.9080000000027;0.0;0.716;
2021-01-21 10:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;808.2924000000028;0.0;0.716;
2021-01-21 11:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;819.6768000000028;0.0;0.716;
2021-01-21 12:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;831.0612000000028;0.0;0.716;
2021-01-21 13:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;842.4456000000029;0.0;0.716;
2021-01-21 14:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;853.8300000000029;0.0;0.716;
2021-01-21 15:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;865.2144000000029;0.0;0.716;
2021-01-21 16:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;876.5988000000029;0.0;0.716;
2021-01-21 17:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;887.983200000003;0.0;0.716;
2021-01-21 18:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;899.367600000003;0.0;0.716;
2021-01-21 19:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;910.752000000003;0.0;0.716;
2021-01-21 20:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;922.136400000003;0.0;0.716;
2021-01-21 21:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;933.5208000000031;0.0;0.716;
2021-01-21 22:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;944.9052000000031;0.0;0.716;
2021-01-21 23:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;956.2896000000031;0.0;0.716;
2021-01-22 00:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;967.6740000000032;0.0;0.716;
2021-01-22 01:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;979.0584000000032;0.0;0.716;
2021-01-22 02:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;990.4428000000032;0.0;0.716;
2021-01-22 03:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1001.8272000000032;0.0;0.716;
2021-01-22 04:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1013.2116000000033;0.0;0.716;
2021-01-22 05:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;1024.5960000000032;0.0;0.716;
2021-01-22 06:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1035.9804000000033;0.0;0.716;
2021-01-22 07:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1047.3648000000035;0.0;0.716;
2021-01-22 08:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;1058.7492000000034;0.0;0.716;
2021-01-22 09:00:00;15.9;1.0;1.0;15.9;11.3844;0.0;0.0;1.0;0.0;1070.1336000000033;0.0;0.716;
2021-01-22 10:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1081.5180000000034;0.0;0.716;
2021-01-22 11:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1092.9024000000036;0.0;0.716;
2021-01-22 12:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1104.2868000000037;0.0;0.716;
2021-01-22 13:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1115.6712000000039;0.0;0.716;
2021-01-22 14:00:00;15.900000000000091;1.0;1.0;15.900000000000091;11.384400000000065;0.0;0.0;1.0;0.0;1127.055600000004;0.0;0.716;
2021-01-22 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-22 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-23 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.055600000004;0.0;;
2021-01-24 08:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;1090.179600000004;28.0;;0.759301442672741
2021-01-24 09:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;1053.303600000004;28.0;;0.759301442672741
2021-01-24 10:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;1016.4276000000038;28.000000000000114;;0.7593014426727408
2021-01-24 11:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;979.5516000000039;28.0;;0.759301442672741
2021-01-24 12:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;942.6756000000039;28.0;;0.759301442672741
2021-01-24 13:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;905.7996000000037;28.000000000000114;;0.7593014426727408
2021-01-24 14:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;868.9236000000037;28.0;;0.759301442672741
2021-01-24 15:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;832.0476000000037;28.0;;0.759301442672741
2021-01-24 16:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;795.1716000000035;28.000000000000114;;0.7593014426727408
2021-01-24 17:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;758.2956000000036;28.0;;0.759301442672741
2021-01-24 18:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;721.4196000000036;28.0;;0.759301442672741
2021-01-24 19:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;684.5436000000034;28.000000000000114;;0.7593014426727408
2021-01-24 20:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;647.6676000000034;28.0;;0.759301442672741
2021-01-24 21:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;610.7916000000034;28.0;;0.759301442672741
2021-01-24 22:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;573.9156000000032;28.000000000000114;;0.7593014426727408
2021-01-24 23:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;537.0396000000032;28.0;;0.759301442672741
2021-01-25 00:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;500.1636000000032;28.0;;0.759301442672741
2021-01-25 01:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;463.28760000000307;28.000000000000114;;0.7593014426727408
2021-01-25 02:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;426.41160000000303;28.0;;0.759301442672741
2021-01-25 03:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;389.5356000000029;28.000000000000114;;0.7593014426727408
2021-01-25 04:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;352.65960000000274;28.000000000000114;;0.7593014426727408
2021-01-25 05:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;315.7836000000027;28.0;;0.759301442672741
2021-01-25 06:00:00;0.0;1.0;1.0;0.0;0.0;28.000000000000114;36.87600000000016;0.0;1.0;278.90760000000256;28.000000000000114;;0.7593014426727408
2021-01-25 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278.90760000000256;0.0;;
2021-01-25 19:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;242.03160000000256;28.0;;0.759301442672741
2021-01-25 20:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;205.15560000000255;28.0;;0.759301442672741
2021-01-25 21:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;168.27960000000255;28.0;;0.759301442672741
2021-01-25 22:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;131.40360000000254;28.0;;0.759301442672741
2021-01-25 23:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;94.52760000000254;28.0;;0.759301442672741
2021-01-26 00:00:00;0.0;1.0;1.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;57.651600000002524;28.0;;0.759301442672741
2021-01-26 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.651600000002524;0.0;;
2021-01-26 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.651600000002524;0.0;;
