datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-28 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-29 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-29 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-29 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-29 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-29 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.00022980452908;0.0;;
2021-01-29 05:00:00;15.9;15.9;10.764299999999999;0.0;0.0;1.0;0.0;88.76452980452908;0.0;0.6769999999999999;
2021-01-29 06:00:00;22.344535874999963;22.344535874999963;16.166006437718245;0.0;0.0;1.0;0.0;104.93053624224731;0.0;0.723488128290258;
2021-01-29 07:00:00;34.125841124999965;34.125841124999965;26.76764562669603;0.0;0.0;1.0;0.0;131.69818186894335;0.0;0.7843805381572425;
2021-01-29 08:00:00;58.935984374999975;58.935984374999975;44.534499552514774;0.0;0.0;1.0;0.0;176.23268142145812;0.0;0.7556419057862693;
2021-01-29 09:00:00;86.3113166249999;86.3113166249999;70.90523136314371;0.0;0.0;1.0;0.0;247.13791278460184;0.0;0.8215056163632447;
2021-01-29 10:00:00;114.77488424999996;114.77488424999996;90.88140458792454;0.0;0.0;1.0;0.0;338.01931737252636;0.0;0.7918230994680752;
2021-01-29 11:00:00;147.9177;147.9177;122.31869999999999;0.0;0.0;1.0;0.0;460.33801737252634;0.0;0.8269375470278405;
2021-01-29 12:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;592.5147173725263;0.0;0.8313;
2021-01-29 13:00:00;159.00000000000003;159.00000000000003;132.1767;0.0;0.0;1.0;0.0;724.6914173725263;0.0;0.8312999999999999;
2021-01-29 14:00:00;155.33430762499995;155.33430762499995;128.91596933644183;0.0;0.0;1.0;0.0;853.6073867089681;0.0;0.8299259275527471;
2021-01-29 15:00:00;116.73405737499996;116.73405737499996;92.73975919359876;0.0;0.0;1.0;0.0;946.3471459025668;0.0;0.7944533179008658;
2021-01-29 16:00:00;64.89100024999999;64.89100024999999;49.98210579082839;0.0;0.0;1.0;0.0;996.3292516933952;0.0;0.7702471159061599;
2021-01-29 17:00:00;36.44673087499996;36.44673087499996;29.082237168419226;0.0;0.0;1.0;0.0;1025.4114888618144;0.0;0.7979381544029704;
2021-01-29 18:00:00;43.054618249999976;43.054618249999976;35.67219269165534;0.0;0.0;1.0;0.0;1061.0836815534697;0.0;0.82853348006762;
2021-01-29 19:00:00;52.994699999999995;52.994699999999995;45.585300000000004;0.0;0.0;1.0;0.0;1106.6689815534696;0.0;0.8601860186018604;
2021-01-29 20:00:00;81.26010037499998;81.26010037499998;65.94674524317948;0.0;0.0;1.0;0.0;1172.6157267966491;0.0;0.8115513633240389;
2021-01-29 21:00:00;98.98340912499998;98.98340912499998;83.28379590445401;0.0;0.0;1.0;0.0;1255.8995227011033;0.0;0.8413914679305508;
2021-01-29 22:00:00;93.234056125;93.234056125;77.70088334555074;0.0;0.0;1.0;0.0;1333.600406046654;0.0;0.8333959346504913;
2021-01-29 23:00:00;90.86175087499998;90.86175087499998;75.37212882936001;0.0;0.0;1.0;0.0;1408.972534876014;0.0;0.8295253844827478;
2021-01-30 00:00:00;78.86535374999994;78.86535374999994;63.5959613303161;0.0;0.0;1.0;0.0;1472.56849620633;0.0;0.8063865602113799;
2021-01-30 01:00:00;67.50953687500001;67.50953687500001;52.4486143214559;0.0;0.0;1.0;0.0;1525.017110527786;0.0;0.7769067416144364;
2021-01-30 02:00:00;46.22433749999996;46.22433749999996;38.833310261194;0.0;0.0;1.0;0.0;1563.8504207889798;0.0;0.8401052856883894;
2021-01-30 03:00:00;20.93920474999996;20.93920474999996;14.988080465657706;0.0;0.0;1.0;0.0;1578.8385012546375;0.0;0.7157903389648901;
2021-01-30 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1578.8385012546375;0.0;;
2021-01-30 05:00:00;0.0;0.0;0.0;37.09817650000005;48.428150105356295;0.0;1.0;1530.4103511492813;37.09817650000005;;0.7660457072857897
2021-01-30 06:00:00;0.0;0.0;0.0;28.0;39.284;0.0;1.0;1491.1263511492812;28.0;;0.7127583749109052
2021-01-30 07:00:00;0.0;0.0;0.0;93.49199999999999;105.812;0.0;1.0;1385.3143511492813;93.49199999999999;;0.8835670812384228
2021-01-30 08:00:00;0.0;0.0;0.0;151.27384737500006;174.3766635256248;0.0;1.0;1210.9376876236565;151.27384737500006;;0.8675119956792283
2021-01-30 09:00:00;0.0;0.0;0.0;168.13024025000004;191.7218552125257;0.0;1.0;1019.2158324111309;168.13024025000004;;0.8769487446469048
2021-01-30 10:00:00;0.0;0.0;0.0;172.82612812500003;196.67809005390146;0.0;1.0;822.5377423572295;172.82612812500003;;0.8787258818592117
2021-01-30 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;822.5377423572295;0.0;;
2021-01-30 12:00:00;0.0;0.0;0.0;162.422173625;185.69732493480495;0.0;1.0;636.8404174224246;162.422173625;;0.8746608152918927
2021-01-30 13:00:00;0.0;0.0;0.0;170.27487350000007;193.9853901006161;0.0;1.0;442.8550273218085;170.27487350000007;;0.8777716373984769
2021-01-30 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;442.8550273218085;0.0;;
2021-01-30 15:00:00;0.0;0.0;0.0;196.324173;231.1750273218085;0.0;1.0;211.68;196.324173;;0.8492447271422005
2021-01-30 16:00:00;0.0;0.0;0.0;187.04000000000002;211.68;0.0;1.0;0.0;187.04000000000002;;0.8835978835978837
2021-01-30 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
